Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010101101100100000010010010000000000000100011111000001000000,0.47611857914462075,7162.5261266647285,0.19326720074817616,0.01111111111111111,0.0,0.0,0.04546564218571447,0.31999999999999995
010101000100100000010010010000000001000100011110000010000000,0.43725756723985887,5564.180328722784,0.17612606933911362,0.005555555555555555,0.0,0.0,0.0,0.25999999999999995
010101101000100000010010000000000000000100011111000001000000,0.4690352458112874,6647.833031282272,0.2134012450996421,0.006944444444444444,0.0,0.0,0.04355188060343768,0.2
000100100100100000010010010000000001010100011110000000000001,0.4225130897266314,5052.239646512061,0.14636302830297615,0.005555555555555555,0.0,0.0,0.0,0.38
010000010110100000100010000000010000000000011110000000000001,0.3544542272927689,3578.8483215419974,0.0,0.005555555555555555,0.0,0.07755305654226509,0.0,0.32
000101101100100000010010010000000000000100011111000001000000,0.4684796902557319,6840.185931452604,0.1887071537138268,0.01111111111111111,0.0,0.0,0.029546524645222883,0.3
010101101101000010010010010000100010100111011111000001000001,0.5205894786155202,10670.219387042936,0.2231651723677734,0.016666666666666666,0.58,0.0,0.15833387291386486,0.34
100101100101100010011010000000100010110111011111000001000000,0.523426631393298,11297.535737400223,0.21332328351474902,0.01111111111111111,0.9199999999999999,0.0,0.17012825600362563,0.48
000101101101000010010010000000100000110111011111000001000011,0.5205894786155202,10437.795470783996,0.22218492079109103,0.01111111111111111,0.72,0.0,0.1533033242193945,0.33999999999999997
010101100101100000011110010000000000000100011111000001000000,0.4892386022927689,8257.977306003786,0.1840304669427732,0.01111111111111111,0.0,0.0,0.051553909519095734,0.24
010000010100100000010010010000000001000100011110000001000000,0.3934042272927689,4609.085233491595,0.0851197843918925,0.005555555555555555,0.0,0.0,0.0,0.27999999999999997
000101101101100000010010010000000000010100011111000000000001,0.47520105268959434,7013.214249565064,0.1974467932563268,0.01111111111111111,0.0,0.0,0.07890287161953684,0.38
010000010100100000010010010000000001000100011110000001000000,0.3934042272927689,4609.085233491595,0.0851197843918925,0.005555555555555555,0.0,0.0,0.0,0.27999999999999997
000101101101100010011010000000100010010111011111000001000000,0.523426631393298,11250.218724244969,0.219639722306444,0.016666666666666666,0.82,0.0,0.17379323862160043,0.44000000000000006
000101101101000010010010000000100010110111011110000001000000,0.5123385526895943,9626.361265802188,0.2200750626308067,0.01111111111111111,0.62,0.0,0.1393482132934763,0.33999999999999997
000000010100100000100010000000000000000000011011000000010000,0.3270188106261023,2858.779604111402,0.0,0.006944444444444444,0.0,0.10548628076849492,0.0,0.30000000000000004
000100100100100000010010000000100000000000011110000000000001,0.3812315421075837,4108.080017180204,0.05507694082584049,0.0,0.0,0.0,0.0,0.26000000000000006
010101100101100010011010000000100010110111011111000001000001,0.5274905202821869,11734.635686064901,0.21451811101268276,0.01111111111111111,0.9199999999999999,0.0,0.17021201460369323,0.54
000101101101000010010010010000000010110111011110000000010001,0.5030121638007055,8949.545154079198,0.2200750626308067,0.02222222222222222,0.62,0.0,0.1393482132934763,0.34
000101101100100000010010010000000001010100011110000000000000,0.4555223489858906,6035.246391980983,0.2385224430375237,0.013888888888888888,0.0,0.0,0.0323523790269924,0.475
010101101100100000010010010000000000000110011111000001000000,0.4880679839065255,8026.708557002282,0.20057585067985792,0.01111111111111111,0.44000000000000006,0.0,0.09932294775408863,0.32
010101101100000010010010010000000010110111011110000000100001,0.4973204971340387,8995.927070983504,0.2216449866578014,0.016666666666666666,0.6,0.0,0.1237682739885839,0.43999999999999995
000101101101100000010010010000000000010100011111000001000000,0.48433160824514987,7589.150572009547,0.1974467932563268,0.01111111111111111,0.0,0.0,0.07890287161953684,0.38
000101101101100000010010010000000000010100011111000001000011,0.48839549713403874,8178.115158309205,0.1974467932563268,0.016666666666666666,0.0,0.0,0.07890287161953684,0.44000000000000006
000101101101000010010010000000100010110111011110000001000000,0.5123385526895943,9626.361265802188,0.2200750626308067,0.01111111111111111,0.62,0.0,0.1393482132934763,0.33999999999999997
000101101101100000010010010000000000010100011110000001000000,0.47812790454144616,7197.990390167921,0.19380807743737363,0.01111111111111111,0.0,0.0,0.05738096006697792,0.38
000101100100100000010010000000000000010100011011000000000000,0.42889688602292764,5253.695188509717,0.2519815193691603,0.0,0.0,0.0,0.015167902532763426,0.43333333333333335
000101100101100010011010000000100010110111011111000001010000,0.523426631393298,11125.67452675526,0.20901221673166376,0.016666666666666666,0.96,0.0,0.15555123778576233,0.52
000101101101100000010010010000000000010100011111000000000001,0.47520105268959434,7013.214249565064,0.1974467932563268,0.01111111111111111,0.0,0.0,0.07890287161953684,0.38
000101101100100000010010010000000000010100011111000000000001,0.46701170083774246,6567.1727851633195,0.19445667024897215,0.01111111111111111,0.0,0.0,0.04740381477415284,0.38
000101011101000010000010010000100000110111011110000001000001,0.5055816082451499,9422.071316720356,0.22000829090519353,0.01111111111111111,0.6,0.0,0.11731304194684107,0.2
000101101101000010010010000000100010110111011110000000000001,0.5035394786155203,9050.424943357704,0.2200750626308067,0.01111111111111111,0.64,0.0,0.1393482132934763,0.33999999999999997
000101101101000010010010000000000010110111011110000001000001,0.5159982749118166,9690.032244061857,0.2200750626308067,0.01111111111111111,0.62,0.0,0.1393482132934763,0.26
000101100100100000010010010000000001000100011110000000000001,0.4405884865520281,5610.818141681277,0.17060016420531893,0.005555555555555555,0.0,0.0,0.0,0.3
010101101101000000010010010000000000100100011111000001000000,0.4823375606261022,7746.665369124163,0.20049973966763596,0.01111111111111111,0.0,0.0,0.08997571350532767,0.26
000101101001000010010010000000000010110111011110000001000000,0.5047279045414462,8994.329044877044,0.19669472811942468,0.01111111111111111,0.62,0.0,0.13077030458458694,0.13999999999999999
000101100000100000010010010000000001000100011110000000000001,0.43350515321869476,5363.215378163675,0.13691792297397373,0.005555555555555555,0.0,0.0,0.0,0.2
000100110100100000010010000000000000000000011111000000000000,0.3766021439594356,3922.553398529114,0.09261504774764413,0.0,0.0,0.0,0.0,0.39999999999999997
000000010100100000000010010000000010000000010011000000000000,0.25470763613315694,1919.2798619727528,0.0,0.013888888888888888,0.0,0.0,0.0,0.35
000101100100100000010010000000000000010100011011000000000000,0.42889688602292764,5253.695188509717,0.2519815193691603,0.0,0.0,0.0,0.015167902532763426,0.43333333333333335
010101101100100000010010010000000000010100011111000001000000,0.4790947696208112,7436.073946495859,0.19901671728332151,0.01111111111111111,0.0,0.0,0.06332293231464443,0.38
010101101100100000010010010000000001010100011111000001000000,0.48118828813932973,7646.521278279773,0.19901671728332151,0.01111111111111111,0.0,0.0,0.06332293231464443,0.38
010101101100100000010010010000000000010100011110000000000001,0.46337949184303345,6447.057520378967,0.19537800146436832,0.01111111111111111,0.0,0.0,0.041801020762085514,0.38
010101101100100000010010010000000000000110011110000000000001,0.4723527061287478,7036.1126936960045,0.1970461318778197,0.01111111111111111,0.27999999999999997,0.0,0.07181033248818916,0.31999999999999995
000101101101000010010010010000000010110111011111000001100000,0.5165255897266313,10366.755272833732,0.22218492079109103,0.016666666666666666,0.72,0.0,0.1533033242193945,0.44000000000000006
000101000100100000010010010000000001000100011110000010000000,0.42787264660493823,5244.2918158082075,0.1701983409765941,0.005555555555555555,0.0,0.0,0.0,0.22000000000000003
010101101101100000010010010000000000010100011111000001000000,0.4853137511022927,7924.007322051217,0.20174525458098205,0.01111111111111111,0.0,0.0,0.08976312329555036,0.38
000101101100100000010010010000000000010100011110000000000001,0.46239734898589063,6124.717325166842,0.19081795443001898,0.01111111111111111,0.0,0.0,0.02588190322159392,0.38
000101100101100010011010000000000010010111011111000000000001,0.5139770943562609,9815.477172534991,0.2064670182470167,0.01111111111111111,0.86,0.0,0.1496407898321584,0.36000000000000004
000101011101000010000010010000100000110111011110000001000001,0.5055816082451499,9422.071316720356,0.22000829090519353,0.01111111111111111,0.6,0.0,0.11731304194684107,0.2
000101101101000010000010010000000010110111011110000001000001,0.5159982749118166,9812.177852395005,0.2200750626308067,0.016666666666666666,0.6,0.0,0.1393482132934763,0.3
000101101001000010010010000000000010110111011110000001000001,0.5089149415784833,9407.709745932409,0.19669472811942468,0.01111111111111111,0.62,0.0,0.13077030458458694,0.13999999999999999
000101101101000010010010000000110010110111011110000001000000,0.5123385526895943,9693.647082278654,0.2200750626308067,0.016666666666666666,0.62,0.0,0.1393482132934763,0.36
000000010100100000100010000000000000000100011111000001000000,0.3914456624779541,4488.637292658358,0.11146910845117938,0.0,0.0,0.0,0.0045807767795361986,0.3
010101100100100000010010000000000000000100011110000000000001,0.446653301366843,5432.150039764782,0.22060946774790854,0.0,0.0,0.0,0.014404439830627004,0.325
000101101101100000010010010000000000010100011111000001000000,0.48433160824514987,7589.150572009547,0.1974467932563268,0.01111111111111111,0.0,0.0,0.07890287161953684,0.38
010101100100100000010010000000000000010100011111000000000001,0.45424384369488524,6149.368931027581,0.232865741378154,0.0,0.0,0.0,0.04130682927132565,0.4
000101101100100000010010010000000000010110011111000001000000,0.4870858410493827,8022.866605475196,0.20104921011808852,0.01111111111111111,0.58,0.0,0.09304886098379803,0.38
000101101101000010010010010000100010110111011110000001000000,0.5123385526895943,9801.028497178953,0.2200750626308067,0.016666666666666666,0.6,0.0,0.1393482132934763,0.36
000101100101100010011010000000100010110111011111000001000000,0.523426631393298,10997.374861780989,0.20901221673166376,0.01111111111111111,0.96,0.0,0.15555123778576233,0.4800000000000001
000101101101100000010010010000000000010100011110000000000000,0.45805846009700174,6300.215880922882,0.24226009679671703,0.013888888888888888,0.0,0.0,0.0717262000837224,0.475
000101101001000010010010000000000010110111011110000001000000,0.5047279045414462,8994.329044877044,0.19669472811942468,0.01111111111111111,0.62,0.0,0.13077030458458694,0.13999999999999999
000101101101000010010010000000100010110111011110000001000000,0.5123385526895943,9626.361265802188,0.2200750626308067,0.01111111111111111,0.62,0.0,0.1393482132934763,0.33999999999999997
010000010110100000100010000000010000000000011110000000000001,0.3544542272927689,3578.8483215419974,0.0,0.005555555555555555,0.0,0.07755305654226509,0.0,0.32
010101100101100010011010000000110010010111011111000001000000,0.523426631393298,11132.289157480182,0.2119729125280357,0.016666666666666666,0.8400000000000001,0.0,0.16430156665008927,0.5
000100100100100000010010010000000001010100011110000000000000,0.4163327656525573,4730.4014597115065,0.1829537853787202,0.006944444444444444,0.0,0.0,0.0,0.475
010101101100100000010010010000000000010100011110000000000001,0.46337949184303345,6447.057520378967,0.19537800146436832,0.01111111111111111,0.0,0.0,0.041801020762085514,0.38
000000010100100000100010000000000000000000011111000000000001,0.34709820877425035,3272.2215871620724,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
000101101101000010010010000000100010110111011110000001000000,0.5123385526895943,9626.361265802188,0.2200750626308067,0.01111111111111111,0.62,0.0,0.1393482132934763,0.33999999999999997
010100100100100000010010010000000001000100011110000001000000,0.442451912477954,5771.404650477499,0.1494982052061366,0.005555555555555555,0.0,0.0,0.0,0.31999999999999995
000101101100100000010010000000000000000100011111000001000000,0.4684796902557319,6572.334661461597,0.2358839421422835,0.006944444444444444,0.0,0.0,0.0369331558065286,0.275
000101101100100000010010010000000001010100011110000000000000,0.4555223489858906,6035.246391980983,0.2385224430375237,0.013888888888888888,0.0,0.0,0.0323523790269924,0.475
100101101001000010010010000000100010010111011110000000000001,0.4964561452821869,8847.584955104478,0.19913659043711088,0.01111111111111111,0.5,0.0,0.13519055546528458,0.3
010101101100100000010010000000000000000100011111000001000000,0.47611857914462075,6894.6748566737215,0.2415840009352202,0.006944444444444444,0.0,0.0,0.05683205273214309,0.325
000101101100100000010010000000000000000100011111000001000000,0.4684796902557319,6572.334661461597,0.2358839421422835,0.006944444444444444,0.0,0.0,0.0369331558065286,0.275
000101101101000010010010010000100010110111011111000001000011,0.5205894786155202,10784.717682252032,0.22218492079109103,0.02222222222222222,0.7,0.0,0.1533033242193945,0.42000000000000004
000101100100100000010010000000100000000000011110000000000001,0.40893987544091703,4941.421943615741,0.08548037981342642,0.0,0.0,0.0,0.0,0.26
000000010110100000010010010000000001000000010011000000000000,0.2704739941578483,2337.7872688383295,0.0,0.006944444444444444,0.0,0.0,0.0,0.19999999999999998
000101100101100010011010000000100010110111011111000001010000,0.523426631393298,11125.67452675526,0.20901221673166376,0.016666666666666666,0.96,0.0,0.15555123778576233,0.52
010100100100100000000010010000000001000100011110000000000000,0.3968464340828924,4707.097377944584,0.18687275650767077,0.006944444444444444,0.0,0.0,0.0,0.425
000100100100100000000010010000000001000100011110000000000000,0.3882254023368606,4389.3631817005935,0.17524590652216623,0.006944444444444444,0.0,0.0,0.0,0.39999999999999997
000101101101100000010010010000000000010100011110000000000001,0.4691204971340388,6622.054067723438,0.19380807743737363,0.01111111111111111,0.0,0.0,0.05738096006697792,0.38
000100100100100000000010010000000001000100011110000000000000,0.3882254023368606,4389.3631817005935,0.17524590652216623,0.006944444444444444,0.0,0.0,0.0,0.39999999999999997
000100101100100000010010010000000001000100011110000000000000,0.4204498291446208,4928.20486079959,0.2024870830586624,0.013888888888888888,0.0,0.0,0.0,0.37499999999999994
000000010100100000010010000000000000000100011111000001000000,0.38452347332451486,4216.141706803131,0.11146910845117938,0.0,0.0,0.0,0.0045807767795361986,0.25
000000010100100000010010010000000000010100011110000000000001,0.35910174713403875,3668.2664539650914,0.09128608747713567,0.005555555555555555,0.0,0.0,0.0,0.27999999999999997
000101101101100000010010010000000000010100011110000000000000,0.45805846009700174,6300.215880922882,0.24226009679671703,0.013888888888888888,0.0,0.0,0.0717262000837224,0.475
000101101100100000010010010000000000010100011111000000000000,0.45602651565255725,6215.959242038695,0.2430708378112152,0.013888888888888888,0.0,0.0,0.05925476846769105,0.475
000101101101000010010010000000100010110111011111000001000000,0.5165255897266313,10021.085864575609,0.22218492079109103,0.01111111111111111,0.74,0.0,0.1533033242193945,0.33999999999999997
000101101111000010010010000000100000110111011111000001000001,0.5205894786155202,10628.363406436698,0.22431326162165352,0.005555555555555555,0.72,0.0,0.17810193763725635,0.24
000101111100100000010010010000000000010100011111000000000000,0.45602651565255725,6339.909661291633,0.24336676637888616,0.013888888888888888,0.0,0.0,0.06673451633100429,0.49999999999999994
010101101101100000010010010000000000010100011111000001000000,0.4853137511022927,7924.007322051217,0.20174525458098205,0.01111111111111111,0.0,0.0,0.08976312329555036,0.38
010100000100100000010010010000000001000100011110000000000001,0.38982181988536146,4482.7603958074815,0.14893429011596715,0.005555555555555555,0.0,0.0,0.0,0.25999999999999995
000101001101100000010010010000000000010100011110000000000001,0.45260313602292757,5931.720861527119,0.19351709830292657,0.01111111111111111,0.0,0.0,0.029611481666077133,0.26
000000010100100000100010000000000000000000011111000000000000,0.34039844025573185,2921.008044037448,0.0,0.0,0.0,0.0,0.0,0.4000000000000001
000101101101000010010010000000100000110111011111000001000000,0.5165255897266313,9848.830884484338,0.22218492079109103,0.005555555555555555,0.74,0.0,0.1533033242193945,0.28
010101101100100000010010010000000000010100011110000000000001,0.46337949184303345,6447.057520378967,0.19537800146436832,0.01111111111111111,0.0,0.0,0.041801020762085514,0.38
000001010110100000100010000000000000000000011110000000000001,0.3722088569223985,3919.037773378879,0.0,0.0,0.0,0.0,0.0,0.25
000101101101000010010010000000100000110111011111000001000001,0.5205894786155202,10262.211585539702,0.22218492079109103,0.005555555555555555,0.72,0.0,0.1533033242193945,0.28
000101101100100000010010010000000001000100011110000000000000,0.4458894124779541,5760.482960714661,0.23081456418096974,0.013888888888888888,0.0,0.0,0.0323523790269924,0.37499999999999994
000101100100100000010010000000000000010100011110000000100001,0.4496788304673721,5665.168885857447,0.2209580841132026,0.0,0.0,0.0,0.0,0.475
000101101101100000010010010000000000010100011111000001010001,0.48839549713403874,8109.562117980498,0.1974467932563268,0.016666666666666666,0.0,0.0,0.07890287161953684,0.4
000101101100100000010010010000000000010100011110000001010001,0.4755917934303351,7244.436059730349,0.19081795443001898,0.016666666666666666,0.0,0.0,0.02588190322159392,0.4
000101101101000010010010000000000010110111011110000001000000,0.5118112378747796,9276.651543006492,0.2200750626308067,0.01111111111111111,0.62,0.0,0.1393482132934763,0.26
000101111100100000010010000000000001010100011111000001000001,0.48223808972663135,7675.877602873235,0.19469341310310892,0.005555555555555555,0.0,0.0,0.05338761306480343,0.32
000000010110100000100010010000000010000000010011000000000000,0.28809224812610223,2530.467864230347,0.0,0.013888888888888888,0.0,0.0,0.0,0.325
000101101101000010010010010000000010100111011110000001000000,0.5041723489858906,9193.338086241323,0.21657647973703997,0.016666666666666666,0.48,0.0,0.1317937267060649,0.30000000000000004
000101101100100000010010000000000000000100011111000001000000,0.4684796902557319,6572.334661461597,0.2358839421422835,0.006944444444444444,0.0,0.0,0.0369331558065286,0.275
000101100100100000010010000000000000010100011011000000000000,0.42889688602292764,5253.695188509717,0.2519815193691603,0.0,0.0,0.0,0.015167902532763426,0.43333333333333335
010000010110100000010010000000000010000000010011000000000000,0.27776539627425045,2385.729978263866,0.0,0.006944444444444444,0.0,0.0,0.0,0.225
010000010110100000010010000000000010000000010011000000000000,0.27776539627425045,2385.729978263866,0.0,0.006944444444444444,0.0,0.0,0.0,0.225
010101100100100000010010000000000000000100011110000000000001,0.446653301366843,5432.150039764782,0.22060946774790854,0.0,0.0,0.0,0.014404439830627004,0.325
000101101100100000010010010000000001000100011110000000000000,0.4458894124779541,5760.482960714661,0.23081456418096974,0.013888888888888888,0.0,0.0,0.0323523790269924,0.37499999999999994
000101101001000010010010000000000010110111011110000001000001,0.5089149415784833,9407.709745932409,0.19669472811942468,0.01111111111111111,0.62,0.0,0.13077030458458694,0.13999999999999999
000101100100100000010010000000000000010100011111000000000001,0.4532617008377424,5827.818509338373,0.2255064788868941,0.0,0.0,0.0,0.02690238944069865,0.375
000101101111000010010010000000100000110111011111000001000000,0.5165255897266313,10214.982705381331,0.22431326162165352,0.005555555555555555,0.74,0.0,0.17810193763725635,0.24000000000000005
000101111101000010010010010000000010110111011111000001010001,0.5200621638007055,10507.036620224717,0.22240779713913456,0.02222222222222222,0.7,0.0,0.15734316831995515,0.36000000000000004
000101101001000010010010000000000110110111011110000001000000,0.5047279045414462,9472.9044101483,0.19669472811942468,0.016666666666666666,0.62,0.0,0.13077030458458694,0.16
000101101101000010010010000000100010110111011111000001000000,0.5165255897266313,10021.085864575609,0.22218492079109103,0.01111111111111111,0.74,0.0,0.1533033242193945,0.33999999999999997
000101101101100000010010010000000000000100011110000000000001,0.4594875606261022,6347.290636457116,0.18764177435213045,0.01111111111111111,0.0,0.0,0.05738096006697792,0.3
010101101100100000010010000000000000010100011110000000100001,0.4644109733245149,6459.012086903511,0.2442225018304604,0.006944444444444444,0.0,0.0,0.05225127595260689,0.525
000101101100100000010010010000000000010100011111000001000000,0.4781126267636684,7113.733751283734,0.19445667024897215,0.01111111111111111,0.0,0.0,0.04740381477415284,0.38
000101101111000010010010000000100000110111011111000001000000,0.5165255897266313,10214.982705381331,0.22431326162165352,0.005555555555555555,0.74,0.0,0.17810193763725635,0.24000000000000005
000101100100100000010010000000000000000100011110000000100001,0.4400458939594355,5390.405454591125,0.21325020525664865,0.0,0.0,0.0,0.0,0.325
