Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010101100101000010001010000000000000100111011110000001010000,0.5187122795414462,9775.992563316899,0.2611370874482897,0.013888888888888888,0.5,0.0,0.15287756841819222,0.25
010101110101000010001010000000000000100111011111100001000011,0.5269632054673721,11016.593569018758,0.2643239611521718,0.020833333333333332,0.55,0.0,0.17821093012085165,0.5750000000000001
000101100100000000001010000000000000110100011110000000100001,0.4693477292768959,6378.630310035017,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.325
000101100100000000001010000000000000100100011110100000000001,0.45868331128747786,5986.60067940535,0.21929080971600862,0.013888888888888888,0.0,0.0,0.0,0.325
010101100101000000001010000000000000100110011111000000000001,0.49205745149911817,7909.198499691593,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011110000000100001,0.501340520282187,8622.758158172868,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.3
010101100100000010001010000000000000100111011111000001000000,0.5166803350970017,9600.976725545997,0.2596406386116432,0.006944444444444444,0.625,0.0,0.12702026629421878,0.225
000101000100000000000010000000000000000100011110000000000001,0.3901880456349206,4225.921649800433,0.21274792622074262,0.0,0.0,0.0,0.0,0.1
010101100100000010001010000000000000100111011111000001000000,0.5166803350970017,9600.976725545997,0.2596406386116432,0.006944444444444444,0.625,0.0,0.12702026629421878,0.225
000101100100000000001010010000000000110100011110000000000001,0.4683162477954144,6366.675743510474,0.1811038910704416,0.01111111111111111,0.0,0.0,0.0,0.24000000000000005
000101100100000000001010000000000000110100011110000000000001,0.4683162477954144,6098.824473519466,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.22499999999999998
000100010100000000000000000000000000000100011110000000100001,0.34729596560846554,3628.1733470242225,0.2334151448287898,0.0,0.0,0.0,0.0,0.03333333333333333
010101100100000000001010000000000001110100011110000001010000,0.4834749779541446,7439.194805730418,0.18699130106344955,0.01111111111111111,0.0,0.0,0.011523551864501604,0.2
000101000100000000001010000000100000110100011110000000000001,0.45789958112874773,5868.80890040447,0.1807020678417168,0.005555555555555555,0.0,0.0,0.0,0.18000000000000002
110100010100000000010010000000000000100100011110000000100001,0.40903246803350957,4807.065186463858,0.20079164297346827,0.0,0.0,0.0,0.0,0.325
000101010100000000000000000000000000100100011110000000000001,0.395282418430335,4376.720463501959,0.29223412908628216,0.0,0.0,0.0,0.0,0.09999999999999999
010101100101000000001010000000000000100110011110000001000000,0.49498430335097,8047.25151627201,0.24002163795525117,0.006944444444444444,0.4,0.0,0.11451776921445414,0.22499999999999998
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011111000000000001,0.5068937610229276,8781.08151590254,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
000101000100000000001010000000010000100100011110000000000001,0.44279124779541434,5354.423715807981,0.1750308245440821,0.01111111111111111,0.0,0.07755305654226509,0.0,0.12
010101100100000000001010000000000000100100011110000000100001,0.4683358245149911,6426.494720485835,0.22665007220726852,0.006944444444444444,0.0,0.0,0.014404439830627004,0.3
010100010100000000000000000000000000000100011110000000000001,0.338015873015873,3621.7858036719704,0.24894819777891888,0.0,0.0,0.0,0.0,0.03333333333333333
010100010100000000000000000000000000000100011000000000100001,0.3283809978505291,3540.4981109642154,0.1798075921805743,0.0,0.0,0.0,0.0,0.06666666666666667
010100010100000000000000000000000000100100011110000000100001,0.3815166446208112,4196.870866069013,0.2570023370580655,0.0,0.0,0.0,0.0,0.3
010101100101000010001010000000000000100110011110000001000000,0.5098206128747795,8918.466065028168,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010100010100000000000000000000000000100100011110000000100001,0.3815166446208112,4196.870866069013,0.2570023370580655,0.0,0.0,0.0,0.0,0.3
000101100100000000001010000000000000110100011111000000100001,0.4734579144620811,6820.031082641689,0.23057816518402272,0.006944444444444444,0.0,0.0,0.04572553234495272,0.325
000100010100000000000000000000000000000100011100000000000001,0.3107805679563492,3138.9607573604144,0.22801196653514744,0.0,0.0,0.0,0.0,0.0
010101100100000000001010000000000000100110011110000000000001,0.47925374779541446,7009.241250367452,0.23566239998600697,0.006944444444444444,0.4,0.0,0.06906059892574767,0.22499999999999998
000101100100000010001010000000000000100110011110000000000001,0.48645116843033503,7558.905377434401,0.22830313749474707,0.006944444444444444,0.42500000000000004,0.0,0.054656159095120664,0.17500000000000002
000100000100000000001010000000000000100100011110000000100001,0.42106247795414453,4683.486723662716,0.18048138287500312,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
010101000100000000001010000000000000100100011110000000000001,0.4528342041446208,5507.273381201319,0.226198191133252,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
010101100101000010001010000000000000100111011111000001000000,0.5228993165784832,10042.362355125164,0.2639998765808874,0.006944444444444444,0.6,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100111011110000001000000,0.5187122795414462,9647.692898342628,0.2611370874482897,0.006944444444444444,0.5,0.0,0.15287756841819222,0.225
110101100100000010001010000000000000000110011111000001000000,0.5074905202821869,8913.40423821448,0.2400123715302152,0.006944444444444444,0.42500000000000004,0.0,0.10931771883142934,0.175
010101100101000010001010000000000000100110011111000001000010,0.5160243165784832,9542.97849186051,0.24409901091404954,0.013888888888888888,0.525,0.0,0.1439675256155556,0.30000000000000004
010101100101000010001010000000000000100110011111000000000001,0.5068937610229276,8781.08151590254,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
010101100101000010001010000100000000100111011111000001100001,0.5274905202821869,11788.44784938887,0.21119990126470994,0.01111111111111111,0.6799999999999999,0.0,0.1379819492663402,0.24
010101100101000010001010000000000000100110011111000001000001,0.5200882054673721,9770.39853940239,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011110000001000010,0.5098206128747795,9104.426718541652,0.24002163795525117,0.013888888888888888,0.42500000000000004,0.0,0.11451776921445414,0.30000000000000004
010100000100000000001010000000000000100100011110010000100001,0.42968350970017627,5164.959310395232,0.1922084671043189,0.013888888888888888,0.0,0.0,0.0,0.3
000100000100000000001010000000000000000100011110000000100001,0.3944806878306878,4425.277947629788,0.17444077841564315,0.006944444444444444,0.0,0.0,0.0,0.1
000101100100000000001010000000000000110100011111000001000001,0.4861250440917107,7553.138665159655,0.23057816518402272,0.006944444444444444,0.0,0.0,0.04572553234495272,0.22499999999999998
010101100101000010001010000000000000100111011110000000010001,0.5099132054673721,9130.18394816492,0.2611370874482897,0.013888888888888888,0.525,0.0,0.15287756841819222,0.25
010101100100000000001010000000000000100100011110000000000001,0.46730434303350965,6146.688883970285,0.22665007220726852,0.006944444444444444,0.0,0.0,0.014404439830627004,0.22499999999999998
010101100101000000001010000000000000100110011110000000000001,0.48597689594356264,7471.315193827527,0.24002163795525117,0.006944444444444444,0.4,0.0,0.11451776921445414,0.22499999999999998
010101100101000000001010000000000000100100011110100000000001,0.4740274911816578,6770.484467069247,0.23100931017651272,0.013888888888888888,0.0,0.0,0.05986161011933347,0.425
010101100100000010001010000000000000110110011110000000000001,0.49409005731922395,8154.355987627356,0.24187396505666994,0.006944444444444444,0.525,0.0,0.08347033249875004,0.225
010101100100000000001010000000000000100100011110000000000001,0.46730434303350965,6146.688883970285,0.22665007220726852,0.006944444444444444,0.0,0.0,0.014404439830627004,0.22499999999999998
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
010101000100000000001010000000000000100100011110000000000001,0.4528342041446208,5507.273381201319,0.226198191133252,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
000101100100000000001010000000000000110100011110000000000001,0.4683162477954144,6098.824473519466,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.22499999999999998
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100100000000001010000000000000110100011111000001000001,0.48808932980599645,7874.6890868488645,0.23793742767528261,0.006944444444444444,0.0,0.0,0.06012997217557972,0.225
000101100100000010001010000000000000100110011110000000010001,0.48645116843033503,7617.21254609696,0.22830313749474707,0.013888888888888888,0.42500000000000004,0.0,0.054656159095120664,0.2
010101100101000000001010000000000000100110011110000000000001,0.48597689594356264,7471.315193827527,0.24002163795525117,0.006944444444444444,0.4,0.0,0.11451776921445414,0.22499999999999998
010101100100100010001010000000000000100110011111000001000000,0.5098053350970018,9216.637916530386,0.23973977294480533,0.006944444444444444,0.625,0.0,0.12352781311908928,0.425
010101100101000010001010000000000000100110011110000001000000,0.5098206128747795,8918.466065028168,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100100000000001010000000000001110100011110000001010000,0.4834749779541446,7439.194805730418,0.18699130106344955,0.01111111111111111,0.0,0.0,0.011523551864501604,0.2
000101000000000000001010000000000000100100011110000000000001,0.435707914462081,4941.545348963713,0.1763459521460435,0.006944444444444444,0.0,0.0,0.0,0.025
010101100101001010001010000000000000100111011111000001100001,0.5280023258377424,12072.051362443262,0.2639998765808874,0.006944444444444444,0.825,0.0,0.25126346995782334,0.65
010101100101000010001010101000000000100111011111000001000011,0.5280023258377424,11447.62507893119,0.21119990126470994,0.016666666666666666,0.6799999999999999,0.0,0.1379819492663402,0.62
010101100100000010001010000000000000100110011111000000000001,0.4987044091710758,8369.57698252269,0.23973977294480533,0.006944444444444444,0.525,0.0,0.09851035532684911,0.225
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
000101000000000000000010000000000000100100011110100000000001,0.4112374283509699,4399.753123634606,0.1763459521460435,0.006944444444444444,0.0,0.0,0.0,0.07500000000000001
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100110011111000001000001,0.5200882054673721,9770.39853940239,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011111000000000001,0.5068937610229276,8781.08151590254,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100100000010001010000000100000100110011111000001000000,0.5103326499118166,9323.875969522442,0.19179181835584427,0.005555555555555555,0.64,0.0,0.07880828426147929,0.24
010101100101000010001010000000000000100110011110000001000000,0.5098206128747795,8918.466065028168,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
000100010100000000000000000000000000000100011100000000100001,0.33486224785052904,3455.8370437245294,0.22801196653514744,0.0,0.0,0.0,0.0,0.0
000101100100000000001010000000000000110100011111000000100001,0.4734579144620811,6820.031082641689,0.23057816518402272,0.006944444444444444,0.0,0.0,0.04572553234495272,0.325
000100010100000000000000000000000000000100011100000000000001,0.3107805679563492,3138.9607573604144,0.22801196653514744,0.0,0.0,0.0,0.0,0.0
010101000100000000001010000000000000100100011110000000000001,0.4528342041446208,5507.273381201319,0.226198191133252,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
010101001000000000001010000000000000100100011110000000000001,0.44575087081128745,5726.650244802106,0.21383502018806386,0.013888888888888888,0.0,0.0,0.0,0.07500000000000001
000101100100000010001010000000000000100110011110000000000001,0.48645116843033503,7558.905377434401,0.22830313749474707,0.006944444444444444,0.42500000000000004,0.0,0.054656159095120664,0.17500000000000002
010100010100000000010010000000000000000100011110000000100001,0.3863164186507936,4258.749605310646,0.18671114833418917,0.0,0.0,0.0,0.0,0.15000000000000002
010100010100000000000000000000000000000100011100000000000001,0.3255821552579365,3449.4495003722777,0.24354501948527651,0.0,0.0,0.0,0.0,0.0
010101100101000000001010000000000000100100011110000000000001,0.4740274911816578,6608.762827430359,0.23100931017651272,0.006944444444444444,0.0,0.0,0.05986161011933347,0.22499999999999998
010101100100000000001010000000000000100110011110000000000001,0.47925374779541446,7009.241250367452,0.23566239998600697,0.006944444444444444,0.4,0.0,0.06906059892574767,0.22499999999999998
010101100101000010001010000000000000100111011111000001000000,0.5228993165784832,10042.362355125164,0.2639998765808874,0.006944444444444444,0.6,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100110011110000000100001,0.501340520282187,8622.758158172868,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.3
000101100100000010001010000000000000100110011110000000100001,0.4874826499118165,7838.711213949952,0.22830313749474707,0.006944444444444444,0.42500000000000004,0.0,0.054656159095120664,0.225
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100100000010001010000000000000100110011111000000000001,0.4987044091710758,8369.57698252269,0.23973977294480533,0.006944444444444444,0.525,0.0,0.09851035532684911,0.225
000100010100000000001010000000000000100100011110000000000001,0.39951386684303347,4506.480525994679,0.18110196308095233,0.006944444444444444,0.0,0.0,0.0,0.15000000000000002
000000010100000000000000000000000000000100011100000000000001,0.27865837880291,2472.6708282790005,0.13646312902617844,0.0,0.0,0.0,0.0,0.0
010100010100000000000000000000000000000100011100000000000001,0.3255821552579365,3449.4495003722777,0.24354501948527651,0.0,0.0,0.0,0.0,0.0
010101100101000010001010111000000000100111011111000001000001,0.5280023258377424,12272.146450449427,0.21119990126470994,0.016666666666666666,0.6799999999999999,0.0,0.1379819492663402,0.5800000000000001
100100010100000000010000000000000000000100011100000000000001,0.3389132840057319,3596.2761330748153,0.18016093041475284,0.0,0.0,0.09575190666454689,0.0,0.07500000000000001
010101100100000000001010000000000001110100011110000001010000,0.4834749779541446,7439.194805730418,0.18699130106344955,0.01111111111111111,0.0,0.0,0.011523551864501604,0.2
110100010100000000010010000000000000100100011110000000100001,0.40903246803350957,4807.065186463858,0.20079164297346827,0.0,0.0,0.0,0.0,0.325
000101100100000010001010000000000000100110011111000001010000,0.5021664462081128,8722.887191928168,0.23238051045354544,0.013888888888888888,0.55,0.0,0.08410591549622211,0.2
010101100100000000001010000000000000110100011111000001000001,0.48808932980599645,7874.6890868488645,0.23793742767528261,0.006944444444444444,0.0,0.0,0.06012997217557972,0.225
000000010100000000000000000000000000000100011110000000000001,0.2910920965608465,2645.0071315786936,0.14186630731982083,0.0,0.0,0.0,0.0,0.03333333333333333
010101100101000010001010000000000000100110011110000000100001,0.501340520282187,8622.758158172868,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.3
010101100101000000001011000000000000100100011110000001000000,0.4872219356261022,7665.278914154651,0.23100931017651272,0.006944444444444444,0.0,0.0,0.05986161011933347,0.22499999999999998
000101100100000000001010000000000000110100011110000000000001,0.4683162477954144,6098.824473519466,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.22499999999999998
010101100101000010001010000000000000100111011110000000000001,0.5099132054673721,9071.756575898145,0.2611370874482897,0.006944444444444444,0.525,0.0,0.15287756841819222,0.225
010101100101000000001011000000000000100100011110000001000000,0.4872219356261022,7665.278914154651,0.23100931017651272,0.006944444444444444,0.0,0.0,0.05986161011933347,0.22499999999999998
000100010100000000001010000000000000100100011110000000100001,0.42204462081128746,4823.356812358794,0.18110196308095233,0.006944444444444444,0.0,0.0,0.0,0.19999999999999998
010101100101000000001010000000000000100110011110000000000001,0.48597689594356264,7471.315193827527,0.24002163795525117,0.006944444444444444,0.4,0.0,0.11451776921445414,0.22499999999999998
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011110010000000001,0.5008132054673722,8512.64321282671,0.24002163795525117,0.013888888888888888,0.42500000000000004,0.0,0.11451776921445414,0.3
000101100101000010001010000000000000110111011111000001000001,0.5269632054673721,10405.634092958451,0.2612652709145797,0.006944444444444444,0.7,0.0,0.16143859428744056,0.225
010101100100000010001011000000000000100110011111000001000000,0.5118988536155202,9356.660515439538,0.23973977294480533,0.006944444444444444,0.625,0.0,0.1485140761296501,0.225
000101000000000000000010000000000000110100011110000000100001,0.4268499283509699,4828.8532041128365,0.18343500626808693,0.0,0.0,0.0,0.0,0.125
010101100101000010001010000000000000100111011111000001000000,0.5228993165784832,10042.362355125164,0.2639998765808874,0.006944444444444444,0.6,0.0,0.17247743658292525,0.225
000100010100000000010010000000000000000100011110000000000001,0.3507301091269841,3631.384575934668,0.17506135862159236,0.0,0.0,0.0,0.0,0.1
010101100101000010001010000000000000100111011111000001000000,0.5228993165784832,10042.362355125164,0.2639998765808874,0.006944444444444444,0.6,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000110111011111000001000000,0.5228993165784832,10316.133515131634,0.26814763876585346,0.006944444444444444,0.7,0.0,0.17976456530985419,0.225
010101100101000010001010000000000000100110011110000001010000,0.5098206128747795,9046.765730002437,0.24002163795525117,0.013888888888888888,0.42500000000000004,0.0,0.11451776921445414,0.25
000100010100000000000000000000000000000100011000000000100001,0.31687636822089943,3230.0093679523525,0.16427453923044522,0.0,0.0,0.0,0.0,0.0
010101000100000000001010000000000000100100011110000000000001,0.4528342041446208,5507.273381201319,0.226198191133252,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
000000010000000000000000000000000000000100011110001000100001,0.29352782738095234,3108.497096365951,0.14186630731982083,0.0,0.0,0.1276692088860625,0.0,0.13333333333333333
010101100000000000001010000000000000100100011110000000000001,0.4602210097001763,5899.4000060942135,0.18932928117882364,0.006944444444444444,0.0,0.0,0.0,0.125
