Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
0 0 1 1 2 3 3 4 4 4 5 6 | 2 3 0 2 0 3 4 -1 -1 -1 -1 -1,0.26516317377645504,5944.929861907476,0.01180046539522612,0.011904761904761904,0.17142857142857143,0.0,0.0,0.2571428571428572
0 0 1 1 1 2 2 3 3 4 5 6 | 2 2 4 3 3 4 0 -1 -1 -1 -1 -1,0.2845721354166666,6550.624663851901,0.02043578016984358,0.015873015873015872,0.5142857142857143,0.0,0.02085418077260848,0.2571428571428572
0 0 1 1 2 3 4 4 5 6 7 8 | 0 2 2 0 0 1 0 3 2 -1 -1 -1,0.3015490065586419,5965.394223997301,0.004764558174686511,0.006172839506172839,0.17777777777777778,0.0,0.0,0.19999999999999998
0 0 0 1 1 1 2 2 3 3 3 3 | 4 4 3 1 -1 -1 -1 -1 -1 -1 -1 -1,0.25696235119047617,6339.508368226937,0.08649314312902326,0.027777777777777776,0.3,0.0,0.0,0.35
0 0 0 1 1 1 1 1 1 2 2 2 | 1 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.25473281653714724,6818.949822585512,0.13960197221516335,0.037037037037037035,0.39999999999999997,0.0,0.11548778121619618,0.4666666666666666
0 0 1 1 2 3 4 4 5 5 6 7 | 4 0 0 0 3 0 0 0 -1 -1 -1 -1,0.27157208167989416,5767.900003058035,0.005360127946522325,0.010416666666666666,0.175,0.0,0.0,0.22500000000000003
0 0 0 1 1 2 2 3 3 3 4 4 | 0 0 0 1 4 -1 -1 -1 -1 -1 -1 -1,0.2940119488536155,6720.525853758588,0.018041047925777497,0.01111111111111111,0.16,0.0,0.0,0.32
0 1 1 1 1 2 2 2 3 3 4 5 | 1 2 3 1 3 1 -1 -1 -1 -1 -1 -1,0.289317965994268,6511.547446677341,0.03455706932332989,0.013888888888888888,0.6666666666666666,0.0,0.03692681449676321,0.3333333333333333
0 1 1 2 2 3 3 4 4 5 6 7 | 4 0 3 0 0 3 2 2 -1 -1 -1 -1,0.28767734788359783,6135.357201569714,0.015995428752682173,0.010416666666666666,0.175,0.0,0.0,0.25
0 0 0 0 0 1 1 2 2 2 3 3 | 1 0 4 1 -1 -1 -1 -1 -1 -1 -1 -1,0.2042094521604938,6603.992873370764,0.0627137958979869,0.027777777777777776,0.75,0.0,0.074332548084749,0.4
0 0 1 1 1 2 2 2 2 3 4 5 | 1 3 0 1 2 3 -1 -1 -1 -1 -1 -1,0.3111804343033509,6303.408177959369,0.029769245947900164,0.009259259259259259,0.5,0.0,0.005401573677023229,0.3
0 0 0 0 1 2 2 3 4 5 5 6 | 2 2 0 4 0 1 0 -1 -1 -1 -1 -1,0.23818351727843912,6553.832146415762,0.025058943413321648,0.019841269841269844,0.17142857142857143,0.06027787472485424,0.0,0.19999999999999998
0 0 0 0 1 1 2 3 4 4 5 5 | 0 4 2 3 1 0 -1 -1 -1 -1 -1 -1,0.3199226672729277,6379.751776838773,0.029235433982208587,0.004629629629629629,0.3333333333333333,0.07030070320048225,0.0,0.26666666666666666
0 0 0 0 0 0 1 1 1 1 1 1 | 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.24742959104938272,6808.170530417512,0.20609645214142097,0.013888888888888888,0.7,0.0,0.28433365000807753,0.7
0 0 0 1 1 1 1 2 3 3 4 5 | 3 0 2 2 1 1 -1 -1 -1 -1 -1 -1,0.22283048390652554,6714.256572644034,0.05341420686943275,0.018518518518518517,0.3333333333333333,0.0,0.03996987633886002,0.26666666666666666
0 1 1 1 2 2 3 3 4 4 5 6 | 1 0 4 0 2 0 4 -1 -1 -1 -1 -1,0.21851935901675484,6306.176838652344,0.017483496503751157,0.011904761904761904,0.34285714285714286,0.0,0.0,0.2857142857142857
0 1 2 2 3 3 4 4 5 5 5 5 | 3 0 2 3 4 1 -1 -1 -1 -1 -1 -1,0.24919835207231036,6384.963353464043,0.0071468372620297664,0.013888888888888888,0.3333333333333333,0.0,0.0,0.3
0 1 2 2 3 3 3 4 4 5 6 7 | 1 0 3 3 4 1 4 3 -1 -1 -1 -1,0.26316847442680774,6455.028510791828,0.010325407220822855,0.013888888888888888,0.35,0.0,0.0,0.25
0 0 1 1 2 3 3 3 4 4 5 5 | 2 3 0 1 2 1 -1 -1 -1 -1 -1 -1,0.15382227182539682,5940.649949476401,0.013767209627763807,0.02314814814814815,0.16666666666666666,0.0,0.0,0.3
0 0 1 2 2 3 3 3 4 5 5 6 | 0 3 2 4 0 0 3 -1 -1 -1 -1 -1,0.25603085593033503,6219.08818074809,0.012886462804126784,0.011904761904761904,0.17142857142857143,0.0,0.0,0.2285714285714286
0 1 2 2 3 3 3 4 5 6 7 8 | 0 0 0 2 0 1 1 4 0 -1 -1 -1,0.2661294532627866,6763.619952910218,0.004764558174686511,0.006172839506172839,0.35555555555555557,0.0,0.006634235498359962,0.2222222222222222
0 0 0 1 1 2 3 4 5 6 7 8 | 1 0 4 4 1 3 1 0 2 -1 -1 -1,0.3289193314594356,6809.573391257262,0.01002280440320972,0.0,0.17777777777777778,0.0,0.0,0.17777777777777778
0 0 0 1 1 1 2 3 3 3 4 4 | 4 4 4 2 2 -1 -1 -1 -1 -1 -1 -1,0.13906160714285715,6101.993899501796,0.0691945145032186,0.04444444444444444,0.32,0.0,0.0,0.32
0 0 0 0 0 0 1 1 2 2 3 4 | 1 1 3 3 1 -1 -1 -1 -1 -1 -1 -1,0.3201732914462081,6249.725267160503,0.08243858085656838,0.0,1.1199999999999999,0.0,0.08771745964544343,0.31999999999999995
0 0 0 0 0 0 1 1 1 1 2 2 | 0 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.35053057897927686,6402.7264691922,0.13739763476094732,0.009259259259259259,0.9333333333333332,0.0,0.14619576607573906,0.5333333333333333
0 0 1 1 1 1 2 2 2 2 3 3 | 0 3 1 1 -1 -1 -1 -1 -1 -1 -1 -1,0.2934457616843033,5965.296763615589,0.09372104480671278,0.006944444444444444,0.75,0.0,0.06429402512609493,0.45
0 0 0 1 1 1 1 2 2 2 3 3 | 2 1 4 0 -1 -1 -1 -1 -1 -1 -1 -1,0.13548144014550265,6603.62129132659,0.08012131030414912,0.041666666666666664,0.3,0.0,0.05995481450829003,0.4
0 1 1 1 2 3 4 4 5 5 5 6 | 2 4 3 0 2 4 4 -1 -1 -1 -1 -1,0.1510523478835979,5778.112648367083,0.022686738174752974,0.031746031746031744,0.17142857142857143,0.0,0.0,0.2571428571428572
0 0 1 2 2 2 3 3 3 4 4 5 | 3 3 4 4 3 1 -1 -1 -1 -1 -1 -1,0.27113162606095675,5691.924718739423,0.05766209541934884,0.018518518518518517,0.3333333333333333,0.0,0.0,0.26666666666666666
0 0 0 0 0 1 1 2 2 2 3 4 | 1 1 3 1 1 -1 -1 -1 -1 -1 -1 -1,0.32373668430335095,6633.915103164803,0.05017103671838952,0.0,0.8,0.0,0.0594660384677992,0.32
0 0 0 1 2 3 4 5 6 6 7 8 | 2 3 4 0 0 3 0 0 2 -1 -1 -1,0.29684241898148145,6167.037507712288,0.0021065398637933022,0.009259259259259259,0.0,0.0,0.0,0.17777777777777778
0 1 1 2 2 2 3 4 4 5 5 6 | 1 1 2 0 0 0 0 -1 -1 -1 -1 -1,0.25797828758818336,5886.909177706377,0.045379132817380805,0.007936507936507936,0.34285714285714286,0.0,0.008987804199958139,0.2571428571428572
0 0 0 1 1 2 3 3 3 3 4 5 | 4 4 3 0 0 2 -1 -1 -1 -1 -1 -1,0.24763382109788357,6586.645197963387,0.021327238336909565,0.018518518518518517,0.16666666666666666,0.0,0.0,0.26666666666666666
0 0 0 1 2 3 3 4 4 4 5 5 | 2 2 2 3 2 0 -1 -1 -1 -1 -1 -1,0.12976933697089946,6328.916744617965,0.0,0.032407407407407406,0.0,0.0,0.0,0.26666666666666666
0 0 0 1 1 1 1 1 1 2 2 3 | 1 0 3 1 -1 -1 -1 -1 -1 -1 -1 -1,0.3192918554343033,6740.306304886357,0.10470147916137251,0.006944444444444444,0.45,0.0,0.08968775206291851,0.35
0 1 1 2 2 3 4 4 4 5 6 7 | 2 1 4 4 2 3 1 1 -1 -1 -1 -1,0.2332234292328042,6084.0516453963555,0.015995428752682173,0.017361111111111112,0.175,0.02171970163293669,0.0,0.25
0 0 0 0 0 0 1 1 1 1 1 1 | 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.2929677854938271,6436.208972706943,0.21829400108374436,0.013888888888888888,0.7,0.0,0.24275074006346328,0.7
0 0 0 0 1 1 2 2 3 3 4 4 | 1 1 2 3 0 -1 -1 -1 -1 -1 -1 -1,0.3030066330467372,6311.5630781423015,0.0350825207786503,0.005555555555555555,0.32,0.0,0.0,0.31999999999999995
0 0 0 0 0 0 1 1 2 2 2 2 | 0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.3600476300705467,6345.913558975753,0.13739763476094732,0.0,0.9333333333333332,0.0,0.14619576607573906,0.4666666666666666
0 0 1 1 2 2 3 3 4 4 5 5 | 2 3 4 3 0 0 -1 -1 -1 -1 -1 -1,0.2854190393518518,5937.871753643345,0.013767209627763807,0.013888888888888888,0.3333333333333333,0.0,0.0,0.3
0 0 1 2 2 3 4 4 4 5 5 6 | 0 0 2 3 4 0 0 -1 -1 -1 -1 -1,0.24489798555996467,6208.817739080461,0.012886462804126784,0.015873015873015872,0.17142857142857143,0.0,0.0,0.2285714285714286
0 0 0 0 0 0 0 0 0 0 0 0 | 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.12117291666666666,6815.354095772758,0.5935089312512716,0.2222222222222222,0.0,0.0,0.6467416943940015,0.0
0 1 1 1 1 1 2 2 2 2 3 3 | 4 3 1 4 -1 -1 -1 -1 -1 -1 -1 -1,0.2700864087301587,6062.42672394795,0.10280703057376439,0.020833333333333332,0.9,0.0,0.07736466461105045,0.49999999999999994
0 1 1 2 2 3 3 4 5 5 6 7 | 0 2 1 3 0 3 2 0 -1 -1 -1 -1,0.290539948467813,6015.11793208903,0.011275654953610936,0.006944444444444444,0.175,0.0,0.0,0.25
0 0 0 0 0 0 0 1 1 1 2 2 | 1 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.19476039590222663,6601.047014192233,0.13809840621506886,0.037037037037037035,0.9333333333333332,0.0,0.1674790824315989,0.3333333333333333
0 0 0 0 1 1 2 2 3 3 3 3 | 0 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1,0.19491039462081125,6389.4970155915125,0.04385315097331288,0.034722222222222224,0.3,0.0,0.0,0.35
0 0 0 0 1 1 1 1 1 1 2 2 | 4 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.141178125,6007.2107388391405,0.12306911947486725,0.06481481481481481,0.4000000000000001,0.0,0.06041847585921892,0.5333333333333333
0 0 0 0 1 1 1 1 2 3 3 4 | 2 1 2 1 4 -1 -1 -1 -1 -1 -1 -1,0.20103923611111107,6925.14126724575,0.0350825207786503,0.02777777777777778,0.32,0.0,0.02231404074288805,0.27999999999999997
0 0 0 0 0 1 1 1 2 2 2 2 | 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.22844565972222222,6530.658232408751,0.09398203324773151,0.0462962962962963,0.6666666666666666,0.0,0.064063235533228,0.4666666666666666
0 0 0 0 1 1 1 2 2 2 2 3 | 4 2 1 3 -1 -1 -1 -1 -1 -1 -1 -1,0.2224798776455026,6556.376532295899,0.05240863218008854,0.027777777777777776,0.3,0.0,0.014927029871309914,0.35
0 0 0 1 2 2 2 3 3 4 5 6 | 1 3 0 1 3 4 4 -1 -1 -1 -1 -1,0.30512388668430335,6943.592128005968,0.0027084083963056743,0.007936507936507936,0.17142857142857143,0.0,0.011155340504415714,0.2285714285714286
0 1 2 2 2 3 3 3 4 5 5 6 | 2 3 1 1 4 3 2 -1 -1 -1 -1 -1,0.2548689496941138,6712.914345895346,0.02043578016984358,0.011904761904761904,0.5142857142857143,0.0,0.02308030761313983,0.2571428571428572
0 1 1 1 2 3 3 4 5 5 6 6 | 0 1 2 2 3 4 3 -1 -1 -1 -1 -1,0.2237148712108686,6109.265172950827,0.017483496503751157,0.011904761904761904,0.17142857142857143,0.0,0.0,0.2857142857142857
0 1 1 1 1 2 2 3 3 3 3 4 | 3 1 2 2 2 -1 -1 -1 -1 -1 -1 -1,0.16744621913580246,6681.240742765613,0.041468483187995876,0.02777777777777778,0.64,0.0,0.04712753143520876,0.36
0 0 1 2 2 2 3 3 3 3 3 4 | 0 4 1 3 4 -1 -1 -1 -1 -1 -1 -1,0.3394027888007054,5771.532087365193,0.06353078594433312,0.0,0.32,0.0,0.015995615464377964,0.32
0 0 0 0 0 0 1 1 1 1 1 1 | 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.33447540784832447,6568.421290293312,0.20609645214142097,0.0,0.7,0.0,0.22162519933675864,0.7
0 0 0 1 1 2 2 3 4 5 5 6 | 2 1 1 0 2 1 2 -1 -1 -1 -1 -1,0.21782495039682534,7053.952763683552,0.012886462804126784,0.015873015873015872,0.17142857142857143,0.05471537523688393,0.0,0.19999999999999998
0 0 1 1 1 2 2 3 4 5 6 7 | 1 4 4 1 2 2 1 1 -1 -1 -1 -1,0.2006501267636684,6469.632101547732,0.022326934460925124,0.013888888888888888,0.525,0.0,0.003974339042318,0.22500000000000003
0 0 0 1 1 1 2 2 3 4 5 5 | 3 3 1 4 1 4 -1 -1 -1 -1 -1 -1,0.2886253747795414,6212.881758298702,0.05766209541934884,0.013888888888888888,0.3333333333333333,0.0,0.0,0.26666666666666666
0 0 0 1 1 1 1 2 3 3 4 4 | 2 2 2 2 1 -1 -1 -1 -1 -1 -1 -1,0.12622276785714284,6623.444960322581,0.0640970482433193,0.038888888888888896,0.32,0.0,0.04489486190084386,0.31999999999999995
0 0 0 0 1 1 2 3 4 5 6 7 | 3 0 2 3 3 2 0 3 -1 -1 -1 -1,0.28677511849647264,6471.403022042339,0.02620431609004427,0.003472222222222222,0.35,0.0,0.0,0.2
0 0 0 0 1 1 1 2 2 2 2 2 | 4 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.1187011574074074,6698.989230479804,0.06987817624011805,0.07407407407407407,0.26666666666666666,0.0,0.026029127843636663,0.46666666666666673
0 0 0 1 2 2 2 2 3 4 5 6 | 2 4 4 3 3 1 1 -1 -1 -1 -1 -1,0.28037083333333324,6754.240914321852,0.0027084083963056743,0.015873015873015872,0.17142857142857143,0.0,0.0,0.2285714285714286
0 0 1 1 2 3 4 4 4 5 5 6 | 2 3 2 1 4 0 3 -1 -1 -1 -1 -1,0.2273894427910053,6168.962314597813,0.01180046539522612,0.019841269841269844,0.17142857142857143,0.0,0.0,0.2285714285714286
0 1 1 1 2 2 2 2 3 4 5 6 | 1 3 1 2 1 2 4 -1 -1 -1 -1 -1,0.2505692680776014,6740.188575141404,0.022686738174752974,0.011904761904761904,0.34285714285714286,0.0,0.015938600530634322,0.2857142857142857
0 0 0 0 0 0 1 1 1 1 1 2 | 3 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.20733350970017633,6255.157972119816,0.14552933405582957,0.0462962962962963,0.9333333333333332,0.0,0.1184738261126629,0.4666666666666666
0 0 1 1 1 2 3 3 3 4 5 6 | 3 2 0 4 2 0 2 -1 -1 -1 -1 -1,0.19047480434303352,6571.437164504418,0.02043578016984358,0.019841269841269844,0.5142857142857143,0.0,0.02085418077260848,0.2571428571428572
0 0 1 1 1 2 2 3 3 4 4 5 | 4 3 2 1 2 0 -1 -1 -1 -1 -1 -1,0.1797766865079365,6454.886543704745,0.029769245947900164,0.02314814814814815,0.5,0.0,0.005401573677023229,0.26666666666666666
0 0 0 1 1 1 2 2 3 3 4 4 | 3 3 2 4 1 -1 -1 -1 -1 -1 -1 -1,0.21043217041446205,6059.930952751927,0.0691945145032186,0.02222222222222222,0.32,0.0,0.0,0.31999999999999995
0 0 0 0 0 0 1 1 1 1 1 1 | 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.13956577380952379,6114.250803129233,0.21829400108374436,0.1111111111111111,0.7,0.0,0.17954659356587574,0.7
0 0 0 0 1 1 2 2 2 3 4 5 | 1 1 1 3 0 1 -1 -1 -1 -1 -1 -1,0.2664835138337742,6812.454830488877,0.029235433982208587,0.004629629629629629,0.3333333333333333,0.02895960217724892,0.0,0.26666666666666666
0 1 2 3 3 4 4 4 4 4 5 5 | 2 1 4 1 3 0 -1 -1 -1 -1 -1 -1,0.3047829778439153,5800.917805019939,0.0248315496559852,0.004629629629629629,0.16666666666666666,0.0,0.0,0.3333333333333333
0 0 0 0 0 0 0 1 1 1 1 1 | 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.3047190145502645,6168.116084243931,0.2193015332687095,0.041666666666666664,0.7,0.0,0.21117158311611328,0.4
0 0 0 0 1 1 1 1 1 1 2 2 | 1 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.33220551284171074,6186.4270901067275,0.11166181119916636,0.009259259259259259,0.4000000000000001,0.0,0.060589945368968695,0.5333333333333333
0 0 0 1 1 2 2 3 3 4 4 5 | 3 0 0 1 0 0 -1 -1 -1 -1 -1 -1,0.300959373622134,6967.387323719947,0.015034206604814582,0.004629629629629629,0.16666666666666666,0.0,0.0,0.2333333333333333
0 0 0 0 1 2 3 3 4 5 5 5 | 0 2 1 4 2 4 -1 -1 -1 -1 -1 -1,0.1879312279541446,6284.294374678952,0.029235433982208587,0.02314814814814815,0.16666666666666666,0.0,0.0,0.2333333333333333
0 0 1 1 1 2 3 4 4 5 6 7 | 2 1 2 1 0 3 4 0 -1 -1 -1 -1,0.2348838624338624,6468.628527735526,0.017881307648613134,0.013888888888888888,0.525,0.02171970163293669,0.02019526916149735,0.225
0 1 1 1 1 2 3 3 3 4 4 5 | 0 3 0 4 1 2 -1 -1 -1 -1 -1 -1,0.2755065531305114,6541.3820765787605,0.04003986560492282,0.013888888888888888,0.6666666666666666,0.0,0.019877776289469618,0.3
0 0 0 1 1 1 1 2 2 2 3 4 | 2 1 0 3 1 -1 -1 -1 -1 -1 -1 -1,0.2520356936177249,6728.769068145174,0.0640970482433193,0.016666666666666666,0.32,0.0,0.047963851606632024,0.32
0 0 1 1 1 2 2 3 3 4 5 6 | 2 2 3 4 2 1 3 -1 -1 -1 -1 -1,0.12779684193121693,6596.3340703289505,0.02043578016984358,0.02777777777777778,0.5142857142857143,0.0,0.02085418077260848,0.2571428571428572
0 0 0 0 0 0 0 0 1 2 2 2 | 1 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.1918239197530864,6971.447723345418,0.13863459373114073,0.027777777777777776,0.9333333333333332,0.0,0.1707856922667014,0.13333333333333333
0 0 1 2 2 2 2 3 4 5 5 6 | 2 3 3 0 4 4 4 -1 -1 -1 -1 -1,0.17328478835978833,5833.852715267019,0.04981233989559118,0.023809523809523808,0.34285714285714286,0.05471537523688393,0.01565205547750003,0.2285714285714286
0 1 1 1 1 2 3 3 3 3 3 4 | 4 3 3 3 1 -1 -1 -1 -1 -1 -1 -1,0.3273142195767195,6216.499729104031,0.048047838725907385,0.005555555555555555,0.64,0.0,0.023853331547363542,0.36000000000000004
0 0 0 0 1 1 1 1 1 1 2 2 | 4 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.290538599537037,6008.287341273873,0.12306911947486725,0.027777777777777776,0.4000000000000001,0.0,0.060589945368968695,0.5333333333333333
0 0 0 1 1 1 2 2 3 3 4 5 | 3 3 2 4 2 0 -1 -1 -1 -1 -1 -1,0.20886128747795413,6126.303498407655,0.05766209541934884,0.02314814814814815,0.3333333333333333,0.0,0.0,0.26666666666666666
0 0 0 0 0 1 1 1 2 2 2 3 | 0 4 2 2 -1 -1 -1 -1 -1 -1 -1 -1,0.19092229938271602,6717.579668923518,0.0627137958979869,0.034722222222222224,0.75,0.0,0.074332548084749,0.35
0 0 0 0 0 0 0 1 1 1 1 1 | 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.29963858575837743,6897.5360691222795,0.2071476093226033,0.013888888888888888,0.7,0.0,0.25121862364739833,0.4
0 1 1 1 2 2 3 4 4 4 5 5 | 0 1 0 2 2 4 -1 -1 -1 -1 -1 -1,0.18528848104056436,6292.869240918839,0.02039741258770968,0.02314814814814815,0.3333333333333333,0.0,0.0,0.3333333333333333
0 0 0 1 1 2 2 2 2 3 4 4 | 2 2 4 2 1 -1 -1 -1 -1 -1 -1 -1,0.12779684193121693,6636.388018472498,0.018041047925777497,0.03888888888888888,0.16,0.0,0.0,0.31999999999999995
0 0 0 0 0 1 1 1 2 2 2 2 | 0 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.19679366181657848,6768.995709352541,0.08361839453064919,0.037037037037037035,0.6666666666666666,0.0,0.09911006411299866,0.4666666666666666
0 0 1 1 2 2 2 3 3 3 3 3 | 2 3 4 1 -1 -1 -1 -1 -1 -1 -1 -1,0.26182581018518514,6440.310201717538,0.02065081444164571,0.020833333333333332,0.3,0.0,0.0,0.4
