Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010000001000000001000000000000000100001100000100011101001000,0.27181526595805927,3541.765747076197,0.18229886692351163,0.0,0.0,0.0,0.0,0.38
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010000001000000000000000110000010011011100000101000101000001,0.28102874675839695,5146.891114509079,0.12059391726290587,0.0,0.16,0.00567616404719018,0.0,0.54
010000001000000000000000000000000000001100000100000101000000,0.19242539346142123,1481.8797279009534,0.017951944963315425,0.0,0.0,0.17261888317743496,0.0,0.3
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.3
010000001000100000000000000000001000001000000100010101001000,0.27371750375662574,2956.95495157537,0.03642734927174007,0.0,0.0,0.09972084430111394,0.0,0.52
010000001000001000000000000000001000001100000100000111000001,0.2736327187249468,2718.807423967489,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.46
000000001000000000000000000000001000001000000100000101101000,0.2567092178431126,2016.493961520826,0.01436155597065234,0.0,0.0,0.06500264840990475,0.0,0.16
010000001000000000000000000000000001011000000100010101001000,0.25205026599016,2340.7623782315304,0.038600704933935547,0.0,0.0,0.11189928470833865,0.0,0.4
010000001000000000000001010000001000001100000100010101001000,0.26453101990378675,4517.187872076986,0.12761696097596778,0.0,0.16,0.0,0.0,0.44
010000001010000000000000000000001000001100001100000101000100,0.26320528531309556,3670.741438018897,0.041438911144446824,0.005555555555555556,0.0,0.007228812249741645,0.0,0.52
010000001000000000000000000000001000001100000100000101000001,0.27188668697891505,2104.903116498882,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.32
010000001000000000000000110000010011011100000101011101001000,0.28296949680789485,6409.921597901814,0.19270143256899958,0.0,0.0,0.0420765383153682,0.0,0.66
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.44
010000000000000000000000000000000000001100000100000101000000,0.1767567608339815,1302.48072809685,0.017951944963315425,0.0,0.0,0.17261888317743496,0.0,0.25
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.3
010000001000000000000000000000001000001100000100000101000001,0.27188668697891505,2104.903116498882,0.01436155597065234,0.0,0.0,0.09577628329906088,0.0,0.32
010001001000000000000000110000110011011100000101010101001000,0.28217299257315653,6986.888173432881,0.1984291034704887,0.0,0.0,0.0420765383153682,0.0,0.78
010000001000000000000000000000001000001000000100000101000000,0.21191967256195032,1691.8104468609188,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
000000001000000000000000000000001010011100000100010101001000,0.2644328917636804,2853.3500461224494,0.04114419135436811,0.0,0.0,0.06500264840990475,0.0,0.24
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.44
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.0420765383153682,0.0,0.44
010000001000000000000000010000001000001110000100010101001000,0.27694075669339224,3837.5469112966102,0.15101865573845524,0.005555555555555556,0.0,0.0420765383153682,0.0,0.44
010010000000010000000000000000001000001100000100010101001000,0.2653901409704558,3061.681851692697,0.06564452581211695,0.0,0.0,0.022926110094536545,0.0,0.58
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010000001000000000000000000000001000001000000100000101000000,0.21191967256195032,1691.8104468609188,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.44
010000001000000000000000100000001011011100000100010111000100,0.27828887062972674,4143.70218440522,0.08324318136398416,0.0,0.0,0.030773634889156132,0.0,0.68
010000000000000000000000000000001000001100000000000101000000,0.12066292713844795,1226.9109780723113,0.0,0.0,0.0,0.10549420194781912,0.0,0.15
000010000000000000000000010000010001011110010101010101001000,0.26996015329839534,5079.591939140568,0.19502727483916976,0.005555555555555556,0.0,0.012325659393900373,0.0,0.38
010000001000000000000000110000001000001100000100010101001000,0.26891753101835325,4165.889770907485,0.16862221878843633,0.0,0.0,0.06808915278709635,0.0,0.44
010000001000000000000000000000001000001100000100000101001000,0.27188668697891505,2150.148907985982,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.32
010000001000000000000000000001001001011000000100000101001000,0.2837721157425742,3082.0888567548955,0.023772854375692876,0.0,0.0,0.0420765383153682,0.0,0.36
010001001000000000000000000000001000001100000100010101101000,0.26614095720293296,3032.3413179136714,0.0922548680810398,0.0,0.0,0.0,0.0,0.5
010000001000000000000000000000001000001100000100000101000001,0.27188668697891505,2104.903116498882,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.32
000000001000000000000000000000000101001100000000000101000000,0.1348902199074074,1240.6665442847266,0.0,0.0,0.0,0.20073657743048468,0.0,0.0
010000000000000000000000000000001000001100000100000101000101,0.2579640860975071,2242.0222541726466,0.01436155597065234,0.0,0.0,0.03015492234427819,0.0,0.24
010000001000000000000000000000000000001100000100000101001000,0.24857296343394158,1775.8695793434078,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.3
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.0,0.0,0.44
010000001000000000000000000000000000001100000100010101001000,0.2528762884757595,2164.4631314820995,0.04813813480235113,0.0,0.0,0.02865763761817068,0.0,0.45
000000001000000000000000010000001000001100000100010101001000,0.2680733518270978,3203.212306469425,0.12761696097596778,0.0,0.0,0.0,0.0,0.2
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.44
010010000000000000000000000000001000011100000100010101001000,0.26186831557363044,2696.2283922588867,0.06564452581211695,0.0,0.0,0.022926110094536545,0.0,0.46
010000001000000000000000000000001001011100000100000101001000,0.2711110455223897,2339.250135458853,0.016534911632847815,0.0,0.0,0.0843953615582553,0.0,0.4
010000001000100000000000000000001000001100000100000101000001,0.2736327187249468,2635.830746286936,0.01436155597065234,0.0,0.0,0.06500264840990475,0.0,0.48
110000001000000000000000110000010011011100000101011101001000,0.28192942285386696,6713.819851904453,0.20018061605863827,0.0,0.0,0.0,0.0,0.82
010000001000000000000000000000000000001000000100000101000001,0.24377137613235428,1671.6189683781984,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.25
010000001000000000000000000000001001001000000100000101001000,0.2711110455223897,2107.550988805546,0.02066863954105977,0.0,0.0,0.0,0.0,0.4
000000001000000000000000000000001000001100000000000101000000,0.1328961722883598,1217.339904419018,0.0,0.0,0.0,0.10549420194781912,0.0,0.05
010000001000000000000000000000001001011100000100010101001000,0.274981064770497,2727.8436875975444,0.04068386350407638,0.0,0.0,0.0,0.0,0.52
010000001000000000000000000000001000001100000100000101001000,0.27188668697891505,2150.148907985982,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.32
010000001000000000000000000001001000001100010100010101001000,0.26804376199983926,4044.1175547883495,0.14103602437823712,0.0,0.0,0.054265874691513206,0.0,0.44
010000001000000000000000000000001000001000000000000101000000,0.14043475253527338,1241.9613681938058,0.0,0.0,0.0,0.12141695534087389,0.0,0.26666666666666666
010000001000000000000000000000001000001000000100000101000011,0.26034153716637387,2868.32384557121,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.28
010000001000000000001010000000001001011100000100000101000001,0.26380449289170455,3816.093459002007,0.05931562478829895,0.0,0.0,0.0420765383153682,0.0,0.4
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.3
010000001000000000000000000000001000001100000100000101010001,0.26305310453810504,2634.3312678443926,0.039113348507898694,0.0,0.0,0.030773634889156132,0.0,0.32
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.44
000000001000000000000000000000000000001100000100000101000000,0.18106736877006321,1292.9096544435567,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.1
000000001000000000000000110000010011011100000101011101001000,0.2731196407340259,5366.303574587631,0.19270143256899958,0.0,0.0,0.0420765383153682,0.0,0.32
000000001000000000000000000000001000001100000100000101000000,0.20438109231503673,1667.188983086131,0.01436155597065234,0.0,0.0,0.14939800996816005,0.0,0.12
010000001000000000000000000000001000001000000100000101000001,0.2680672425344706,2045.8982970207726,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.28
000000001000000000000000000000001000001100000100000101000001,0.26052866228755706,1915.9330430414855,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
010010001000000000000000000000001001001100000100000101001001,0.2711110455223897,2673.5802083135777,0.016534911632847815,0.0,0.0,0.0,0.0,0.5
010000001000000000000000000000000101001100001100000101001000,0.27209318837953256,2708.1596940873674,0.02066863954105977,0.006944444444444444,0.0,0.0,0.0,0.4
000000001000000000000000000000001000001100000000000101000001,0.20032649636243388,1466.0839643743723,0.0,0.0,0.0,0.0,0.0,0.05
000000001000000000000000000000001000001000000100000101001000,0.2567092178431126,1820.7493263947242,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
000010001000000000000000000000001000001000000100000101001000,0.2567092178431126,2072.235936017353,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.28
010000001000000000000010000000001001001000000100000101001000,0.27209318837953256,2663.59769915301,0.02066863954105977,0.0,0.0,0.0,0.0,0.4
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.44
010000001000000000000000000000000000001000000100000101000001,0.24377137613235428,1671.6189683781984,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.25
000000001000000000000000000000001000001100000100010101001000,0.2644328917636804,2373.6914882160245,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.2
000000001000000000000000000000001000001100000000000101001000,0.20032649636243388,1535.2488574102201,0.0,0.0,0.0,0.15808987484202938,0.0,0.05
010000001000000000000000000000101000001100000100010101001000,0.2747428262289012,3059.371118007917,0.04132321153929526,0.0,0.0,0.0420765383153682,0.0,0.52
000000000000000000000000000000000000001100000100000101000001,0.21844445426329195,1362.2547145948079,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000001000001100000100000101000001,0.26052866228755706,1915.9330430414855,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
010000001000000000000000000000001000011100000100000101010001,0.26305310453810504,2701.6818048150917,0.039113348507898694,0.0,0.0,0.0,0.0,0.36
010000001000000000000000000000001000001000000100000101001001,0.2680672425344706,2339.8881484632266,0.01436155597065234,0.0,0.0,0.06500264840990475,0.0,0.28
010000001000000000000000000000001000001100000100000101000001,0.27188668697891505,2104.903116498882,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.32
010000001000000000000000000000001000001000000000000101000000,0.14043475253527338,1241.9613681938058,0.0,0.0,0.0,0.051289391481926884,0.0,0.26666666666666666
000000001000000000000000000000001000001100000100000101000001,0.26052866228755706,1915.9330430414855,0.01436155597065234,0.0,0.0,0.06500264840990475,0.0,0.12
000000001000001000000010000000001001001100000100000101001000,0.2614990525770634,3089.7133729821135,0.016534911632847815,0.0,0.0,0.06671971784268788,0.0,0.24
010000001000000000000000000000001000001000000100000001001000,0.23863406755927222,1825.2400789830776,0.017951944963315425,0.0,0.0,0.13950404557526402,0.0,0.3
010000001000000000000000000000001000001000000100010111001000,0.27197147201059396,2615.197922201858,0.03642734927174007,0.0,0.0,0.09972084430111394,0.0,0.48
010000001000000000000000000000001000011000000100010101101000,0.2757909164550384,2673.2480219389013,0.054834336171627564,0.0,0.0,0.06500264840990475,0.0,0.42
010000001100000000000000000000001000001100000100000101001000,0.2728688298360579,2304.88747619285,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000000000001000001100000100000101000001,0.27188668697891505,2104.903116498882,0.01436155597065234,0.0,0.0,0.09577628329906088,0.0,0.32
010000001100000000000000000000001000001100000100000101001000,0.2728688298360579,2304.88747619285,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.0420765383153682,0.0,0.44
010010000000000000000000000000001000001000000100000101001000,0.25414464165306266,2057.8879081218984,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.32
000000001000000000000000000000001000101100000100010101001000,0.2644328917636804,2441.883063361154,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.2
010000001000000000000000000000000000001000000000000101000000,0.11813293375220457,867.6820395512315,0.0,0.0,0.0,0.18212543301131084,0.0,0.2
000000001000000000000000000000001000001100000100010101001000,0.2644328917636804,2373.6914882160245,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.2
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010000001000000000000000000000001000001100000100000101000100,0.27188668697891505,2172.6771940213957,0.01436155597065234,0.0,0.0,0.1566268222179017,0.0,0.32
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001100000000000000000000000000001100000100010101001000,0.2538584313329023,2449.409211830005,0.0900615266750587,0.0,0.0,0.08125331051238094,0.0,0.5
010000001000000000000000000001001001001000000100010101001000,0.28061935494526874,3271.553428870555,0.12400912414941342,0.0,0.0,0.0,0.0,0.44
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
000000000000000000000000000000000000001100000100000101001000,0.21844445426329195,1431.4196076306555,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.1
000000001000000000000000000000001001011000000100000001001000,0.23031984585583326,1830.119567156862,0.02066863954105977,0.0,0.0,0.0,0.0,0.1
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
010000001000000000000000000000001000011100000100010111001000,0.2757909164550384,2796.7903985893327,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.56
010000000000000000000000000000000000001100000100000101001000,0.23290433080650183,1596.4705795393045,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.25
010000000000000000000000000000001000001100000100000101000001,0.2579640860975071,1925.5041166947788,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.24
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.44
010000011000000000000000000000001000011000000100010101101000,0.27677305931218127,2872.9918944071387,0.054834336171627564,0.0,0.0,0.022926110094536545,0.0,0.44
