Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
000110000000000000000101000000000011101100010100000111000100,0.2794713822871658,4525.962128388706,0.07244965642630372,0.0,0.26,0.0,0.005135760140570943,0.3
000110100000000000000000000000000011101100000100000111100100,0.2700991407604849,2720.3435003630575,0.016534911632847815,0.0,0.0,0.0,0.0,0.46
000100000000000000000100000000000011001100000100000111000100,0.2580573918907186,2743.9371060647477,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.24
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.275
010000000000000000000000000000000010001100000100000111000101,0.25894622895464997,2353.9708118333633,0.01436155597065234,0.0,0.0,0.04587764578482556,0.0,0.28
000110000000000000000000000000000010111100000100000101001000,0.25894622895464997,2215.4959800704564,0.01436155597065234,0.0,0.0,0.100107198911666,0.0,0.26
000110000000000000000000000000000000101100000000001001100000,0.07620546599426807,837.2964103439305,0.0,0.0,0.0,0.14740026089308855,0.0,0.05
000000001000000000000000000000100001101100000000000101101000,0.2107431630291005,1767.1182085627065,0.0,0.0,0.0,0.05259567289421025,0.0,0.05
000000001000000000000000000000000011001100000100000101001000,0.2607351636881745,1954.98678100374,0.02066863954105977,0.0,0.0,0.05259567289421025,0.0,0.15
000000000000000000000000000000000011101100000100000111100100,0.2451484412734346,2213.4091950224943,0.016534911632847815,0.0,0.0,0.013443817730509455,0.0,0.16
000110100000100000000000000000000011101100010100000111000100,0.2750436478177232,3898.596173552779,0.024636397688442703,0.0,0.0,0.01529249734535848,0.014115946133982257,0.7
000110000000000000000000000000010001111100000101000101101000,0.2580573918907186,1945.1020554017086,0.03306982326569563,0.0,0.0,0.0,0.0,0.6
000110100000000000000000000000000010101100000100000111000100,0.27087478221701033,2484.738639418496,0.01436155597065234,0.0,0.0,0.06456661918593629,0.0,0.38
000100000000000000000000000000010001111100000101000101101000,0.2580573918907186,2201.3759652821054,0.03306982326569563,0.0,0.0,0.04164050909139974,0.0,0.44
000100000000000000000000000000000001111100000101000001101000,0.21153833557694038,1701.347618582836,0.03306982326569563,0.0,0.0,0.0,0.0,0.32
000110000000000000000000000000010011001100000100000101000100,0.2580573918907186,2492.6668456049892,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.28
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0,0.0,0.52
000000000000000000000000000000000011001100000100000101001000,0.2451484412734346,1775.5877811996365,0.02066863954105977,0.0,0.0,0.0,0.0,0.1
000000000000000000000000000000000000101100000101000001101000,0.1979781305343708,1152.7772756023924,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000110000000000000000000000000010010001100000100000111000100,0.25894622895464997,2545.9654993642853,0.01436155597065234,0.0,0.0,0.06456661918593629,0.0,0.28
000000000000000000000000000000000010111100000100000111000100,0.24603727833736602,2035.4591504739938,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
000110000000000000000000000000000000101100000100000001101000,0.2115125773342796,1323.3230182002671,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.25
001110100000000000000000000001010011101100000100000111000100,0.2796529739155137,4261.886289453876,0.05975405985801661,0.0,0.0,0.04164050909139974,0.0,0.72
000110000000000000000000000000100010001100000100000111000100,0.25779591778395405,2737.0127186785858,0.017174259668066693,0.0,0.0,0.0,0.0,0.28
000110000000001000000000000000000010111100000100000101001000,0.26246805435147536,2638.0208485599205,0.01436155597065234,0.0,0.0,0.100107198911666,0.0,0.38
000000000000000000000000000000010001111100000101000001101000,0.22375668780121238,1594.0620519949964,0.03306982326569563,0.0,0.0,0.0,0.0,0.16
000110000000000000000000000000010001101100000100000111000100,0.2570752490335757,2505.851917852425,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.36
000110000000000000000000000100010001111100000100000101101000,0.2706600509360791,3088.736663054639,0.017974785552420026,0.0,0.0,0.037546794867334615,0.0,0.4
000110000000000000000000000000000011101100000100000111000101,0.2580573918907186,2679.1618981226666,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.3
000000001000000000000000000000000011001100000101000101001100,0.2607351636881745,2929.2162744751768,0.05564826014074651,0.0,0.0,0.0420765383153682,0.0,0.2
001110100000000000000000000001010011101100000100000111000100,0.2796529739155137,4261.886289453876,0.05975405985801661,0.0,0.0,0.04164050909139974,0.0,0.72
000000000000001000000000000000000010001100000100000111000100,0.2511100296601173,2323.747032081907,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.18
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0417263083283384,0.0,0.52
000110000000000000000000000000000000101100000101000001101000,0.21243800707758068,1323.3230182002671,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.36
000110000000000000000000000000000011101100010100000111000100,0.26024396244002035,3194.1212184646733,0.024636397688442703,0.0,0.0,0.0,0.0,0.3
000110000000000000000000000000000000111100000101000001101000,0.21243800707758068,1893.4919826776504,0.030896467603500156,0.0,0.0,0.022926110094536545,0.0,0.4
000000000000000000000000000000000000111100000101000101101000,0.21936988400659302,1905.3272153631183,0.030896467603500156,0.0,0.0,0.022926110094536545,0.0,0.24
000110000000000000000000000000010001111100000101000101101000,0.2580573918907186,1945.1020554017086,0.03306982326569563,0.0,0.0,0.0,0.0,0.6
000000000000000000000000000000000000101100000000001001100000,0.061745589451058194,666.7506677460556,0.0,0.0,0.0,0.09524237548266555,0.0,0.0
000110000000000000000000000000000010101100000100000111000100,0.25894622895464997,2294.1112287117703,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
010000001000000000000000000000000000101100000101000001101000,0.22810663970502043,1773.0770345057906,0.02872311194130468,0.0,0.0,0.05440785726148217,0.0,0.32
000000000000000000000000000000000011001100000100000001001000,0.2157152662982362,1595.8567944889037,0.02066863954105977,0.0,0.0,0.0,0.0,0.05
000110000000000000000000000000000001001100000100000101001000,0.2320154937425704,1870.3618863495526,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.25
000000000000000000000000000000000011101100000100000111000100,0.2451484412734346,2089.6582995706963,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
000000000000000000000000000000000000101100000101000001101000,0.1979781305343708,1152.7772756023924,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000110100000100000000000000000000011101100000100000111000100,0.27285707726842146,3120.3368743020483,0.016534911632847815,0.0,0.0,0.04164050909139974,0.014115946133982257,0.7
000110100000100000000000000000000011101100010100000111000100,0.2750436478177232,3898.596173552779,0.024636397688442703,0.0,0.0,0.01529249734535848,0.014115946133982257,0.7
000110000000000000000000000000000010001100000100000111000100,0.25894622895464997,2216.3840607953425,0.01436155597065234,0.0,0.0,0.06456661918593629,0.0,0.22
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.275
000110100000000000000000000000000010101100000100000111000100,0.27087478221701033,2484.738639418496,0.01436155597065234,0.0,0.0,0.038218607439895025,0.0,0.38
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.07985911653129477,0.014115946133982257,0.62
000000000000000000000000000000000011001100000100000111000100,0.2451484412734346,2011.9311316542685,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0417263083283384,0.0,0.52
001100100000000000000000000001010001101100010100000111000100,0.28357551691536487,4344.577534227148,0.034316775581658174,0.0,0.0,0.0,0.0,0.56
000000000000000000000000000000010011101100000100000111000100,0.2451484412734346,2411.077812702509,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
001100100000000000000000000001010001101100000100000111000100,0.2813889463660631,3566.318234976418,0.02621528952606329,0.0,0.0,0.0,0.0,0.56
000010000000000000000000000000010001111100000101000001101000,0.22375668780121238,2020.8484730760792,0.03306982326569563,0.0,0.0,0.0,0.0,0.36
000110000000100000000000000000000010101100000100000111000100,0.26047400673242777,2807.9587730931503,0.01436155597065234,0.0,0.0,0.06456661918593629,0.014115946133982257,0.5
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.07985911653129477,0.014115946133982257,0.62
001100100000000000000000000001010001101100000100000111000101,0.279075826105214,4033.2367329734584,0.05310798729443753,0.0,0.0,0.0,0.0,0.56
000000000000000000000000000000000010001100000100000111000100,0.24603727833736602,1890.1804411520961,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
000000000000000000000000000000000011001100000100000001001000,0.2157152662982362,1595.8567944889037,0.02066863954105977,0.0,0.0,0.0,0.0,0.05
000110000000000000000000000000000010101100000100000111000100,0.25894622895464997,2294.1112287117703,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
000110100000000000000000000000000010101100000100000111000100,0.27087478221701033,2484.738639418496,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.38
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0,0.0,0.52
000110000000000000000000000000000100101100000100000111101000,0.25894622895464997,2401.7426018877054,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.3
000110000000000000000000000000000000101100000000001001100000,0.07620546599426807,837.2964103439305,0.0,0.0,0.0,0.09524237548266555,0.0,0.05
000000100000100000000000100000000011101100000100000111000100,0.269460362100873,3246.192228911277,0.016534911632847815,0.0,0.0,0.0,0.014115946133982257,0.36
000110000000000000000000000000000011001100000100000111001000,0.2580573918907186,2341.2975743495836,0.016534911632847815,0.0,0.0,0.0,0.0,0.26
000110000000000000000000000000010011001100000100000101000100,0.2580573918907186,2492.6668456049892,0.016534911632847815,0.0,0.0,0.0,0.0,0.28
000000000000000000000000000000000011111100000101000001101000,0.22375668780121238,1785.1492765132211,0.03306982326569563,0.0,0.0,0.0,0.0,0.16
000110000000000000000000000000010001111100000100000111000100,0.2570752490335757,2573.4034592578946,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.4
001110100000000000000000000000000011101100000100000111000100,0.2700991407604849,2770.0134659518308,0.016534911632847815,0.0,0.0,0.01529249734535848,0.0,0.64
010110000000000000000000000000000001111100000101000001101000,0.21153833557694038,1629.7337893185263,0.03306982326569563,0.0,0.0,0.0,0.0,0.52
000000001000000000000000000000010001111100000101000001101000,0.23934341021595232,2029.7017302823078,0.03306982326569563,0.0,0.0,0.0,0.0,0.2
001100100000000000000000000001010001101000000100000111000100,0.2817780681235266,3446.7710032687714,0.023772854375692876,0.0,0.0,0.0,0.0,0.5
001100100000000000000000000001010001101100000100000111000100,0.2813889463660631,3566.318234976418,0.02621528952606329,0.0,0.0,0.04164050909139974,0.0,0.56
001110100000000000000000000000000011100100010100000111000100,0.2725237030942374,3438.9330575318677,0.02215300515504448,0.0,0.0,0.01529249734535848,0.0,0.68
000110100000100000000000000000000010111100000100000111000100,0.2736327187249468,3068.1580060403294,0.01436155597065234,0.0,0.0,0.07985911653129477,0.021019524204860463,0.6
000100000100000000000000000000000001001100000100000001101000,0.2106237402703482,1815.1662548665738,0.02066863954105977,0.0,0.0,0.052706247492202776,0.0,0.25
000110100000000000000000000000000010101100000100000111000100,0.27087478221701033,2484.738639418496,0.01436155597065234,0.0,0.0,0.038218607439895025,0.0,0.38
000110000000000000000000000000000010101100000100000111000100,0.25894622895464997,2294.1112287117703,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
001000000000000000000000000000000010101100000100000111000100,0.24603727833736602,2131.4317450996864,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.32
000000000000000000000000000000000011001100000100000101001000,0.2451484412734346,1775.5877811996365,0.02066863954105977,0.0,0.0,0.0,0.0,0.1
000100000000000000000000000000000011001100000100000001001000,0.22862421691552015,1766.4357684839667,0.02066863954105977,0.0,0.0,0.0,0.0,0.2
000010100000000000000000000000000010101100000100000111000101,0.2595167575256523,2577.459644332157,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.28
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.022926110094536545,0.014115946133982257,0.62
000100100000000000000000000001010001101000000100000111000100,0.2817780681235266,3283.2468672376094,0.023772854375692876,0.0,0.0,0.04164050909139974,0.0,0.28
000000000000000000000000000000000000101100000101000001101000,0.1979781305343708,1152.7772756023924,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.275
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.0,0.0,0.275
000000000000000000000000000000000011101100000100000111000100,0.2451484412734346,2089.6582995706963,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
000000000000000000000000000000000000101100000100000111000100,0.21844445426329195,1745.4901260017152,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.12
000000100000000000000000000001010001101000000100000111000100,0.27042004343216863,3112.667893242546,0.023772854375692876,0.0,0.0,0.0,0.0,0.12
000100000000101000000000000000000011101100000100000101001000,0.2625613601446868,3048.777871530259,0.016534911632847815,0.0,0.0,0.013957188813282173,0.0,0.6
000110001000000000000000000000000011001100000100000101001100,0.2610632101795005,3121.0129336574046,0.016534911632847815,0.0,0.0,0.0050610590774652076,0.0,0.28
000000000000000000000000000000000010001100000100000111000100,0.24603727833736602,1890.1804411520961,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
000110000000000000000000000001010001001000000100000111001100,0.2668639472536656,3626.722979913173,0.05589986391855202,0.0,0.0,0.07493028610074648,0.0,0.36
000110000000000000000000000000000011001100000101000101001000,0.25887038789768796,2550.8779783362493,0.030896467603500156,0.0,0.0,0.0659416316433965,0.0,0.38
000000000000000000000000000000000001101100000000000101101000,0.1505676669973545,1052.8511958823867,0.0,0.0,0.0,0.09524237548266555,0.0,0.0
000100000000000000000000000000010010101000000100000101101000,0.25894622895464997,2273.742564638068,0.017951944963315425,0.0,0.0,0.06153477935062209,0.0,0.325
000110000000000000000000000000000000101100000101000001101000,0.21243800707758068,1323.3230182002671,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.36
000000000000000000000000000000000000001100000100001111101000,0.2105906055806088,1799.5234748968205,0.03356553293920554,0.0,0.0,0.0,0.0,0.08
000010000000000000000000000000000010001100000100000111000100,0.24603727833736602,2045.8050868002792,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.18
000110000000000000000000000000010001111100000100000101101000,0.2570752490335757,2112.3657499863257,0.016534911632847815,0.0,0.0,0.11890739714546786,0.0,0.4
