Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010000011000000000000000000000000110011000000100000101000100,0.2738509726932008,2512.7384621395636,0.01436155597065234,0.0,0.0,0.08718688190337451,0.0,0.44
010000011000000000000000000000000100101000000100010101000100,0.27677305931218127,2628.6103616107903,0.03642734927174007,0.0,0.0,0.12164044131903858,0.0,0.4
010000001000000000000000000000000100011000000100010101000100,0.2757909164550384,2432.0794643046884,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.4
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.425
010000011000000000000000100001000100011000000100000101000100,0.28518327332492033,3892.5600526378794,0.06979001302778612,0.0,0.16,0.022926110094536545,0.0,0.34
000100000000000000000000000000000000001000000100000101000100,0.22842685064777168,1498.9439781362735,0.017951944963315425,0.0,0.0,0.08070827398242036,0.0,0.15
010000001000000000000000100000000110011000000100000101000100,0.28083013935986745,2770.869691437262,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.34
010000001000000000000000100000000100011000000100010101100100,0.27895465691965243,3414.3463129826914,0.08932670802006534,0.0,0.0,0.05369974498369268,0.0,0.38
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000001000001000000100000101000100,0.2680672425344706,2008.3285843387866,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.35
010000001000000000000000000000000100101000000100010101000101,0.2757909164550384,2896.2586755362436,0.0601519101649284,0.0,0.0,0.038577321508083046,0.0,0.34
001100100000000000000000000001000100001000000100000101000100,0.2795025940676502,3019.4524237249952,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.32
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
010000011000000000000000000000001101011000000100010101000100,0.2759632076276398,3044.1821817615173,0.038600704933935547,0.0,0.0,0.06549183078036533,0.0,0.52
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.425
010000001000000000000000000001000100101000000100010101000100,0.2814292066298102,3158.468817206356,0.12183576848721796,0.0,0.0,0.038577321508083046,0.0,0.34
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.35
010000001000000000000000100000000100001000000100000101000100,0.277010694915423,2476.2169065151447,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.24
010000001000000000000000100000000100001000000100000101000100,0.277010694915423,2476.2169065151447,0.01436155597065234,0.0,0.0,0.06709280194427286,0.0,0.24
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000011000000000000000000000000100011000000100000101000100,0.26249294800184275,1997.3325814788207,0.017951944963315425,0.0,0.0,0.07051655876777296,0.0,0.125
000100000000000000000000000000000100001000000000000101010100,0.193352841159612,1280.8549767909108,0.0,0.0,0.0,0.0,0.0,0.0
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
000000000000000000000000000000000100001000000100000101000100,0.24123569103577872,1582.8884715131762,0.017951944963315425,0.0,0.0,0.045293970581658585,0.0,0.1
000000001000000000000000000001000100011000000100000101000100,0.27395806143978424,2710.069698342001,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.08
010000011000000000000000000001000100011000000100000101000100,0.2862982289882851,3093.489985914868,0.021599498713497402,0.0,0.0,0.05641324701421837,0.0,0.34
000000000000000000000000000000000100001000000100000101000100,0.24123569103577872,1582.8884715131762,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100101000000100000101000100,0.2728688298360579,1994.4663771413464,0.017951944963315425,0.0,0.0,0.04822165188510381,0.0,0.275
010000001000000000000000000000000100011000000100010101000100,0.2757909164550384,2432.0794643046884,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.4
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000000001000000100000101000100,0.24377137613235428,1696.7340774027102,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.25
000100000000000000000000000000000100001000000000000101000100,0.18528571152998236,1278.8076818882842,0.0,0.0,0.0,0.0,0.0,0.0
000000001000000000000000000000000000001000000110000000000100,0.185528323030773,1148.1730146567747,0.03590388992663085,0.0,0.0,0.02865763761817068,0.0,0.0
010000011000000000000000000001000100001000000100000101000100,0.2824787845438407,3027.90231421138,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.3
000000000000000000000000000000000100001000000000000101010100,0.18044389054232804,1135.0866877486897,0.0,0.0,0.0,0.0,0.0,0.0
010000011000000000000000000001000100011000000100000101000100,0.2862982289882851,3093.489985914868,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.34
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
010000001000100000000000000001000100011000000100000101000100,0.287062117877174,3413.988763599378,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.38
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
000000000000000000000000000000000100001000000100000101000100,0.24123569103577872,1582.8884715131762,0.017951944963315425,0.0,0.0,0.045293970581658585,0.0,0.1
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100011000000100010101100100,0.2757909164550384,2611.9496274855755,0.054834336171627564,0.0,0.0,0.022926110094536545,0.0,0.38
000000000000000000000000000000000100001000000000000001010100,0.15002857270998676,892.0143999421662,0.0,0.0,0.0,0.0,0.0,0.0
000110100000000000000000000001000100011000000100000101000100,0.28066348043710027,3191.6504855476906,0.05372650825635654,0.0,0.0,0.05334174207293576,0.0,0.38
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
010000001000000000000000100000000110011100000100000101000100,0.28083013935986745,2830.6775078226383,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.38
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
000000001000000000000000000000000000001000000100000101000001,0.23241335144099626,1482.6488949208017,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000100000000100001000000100000101000100,0.277010694915423,2476.2169065151447,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.24
010000001000000000000000000000000100101000000100000101000100,0.2728688298360579,1994.4663771413464,0.017951944963315425,0.0,0.0,0.04822165188510381,0.0,0.275
000000001000000000000000000000000100011000000100000111000100,0.26151080514469993,1980.4288344567694,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.07051655876777296,0.0,0.425
000000001000000000000000000000000100001000000000000101000100,0.19751895667989416,1287.978870122718,0.0,0.0,0.0,0.0,0.0,0.0
010000011000000000000000000001001100011000010100000101000100,0.2872071056339506,4369.190844653107,0.043033442893993024,0.0,0.0,0.022926110094536545,0.0,0.36
010000001000000000000000000000000000001000000100000101000100,0.24377137613235428,1696.7340774027102,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.25
010000001000000000000000100000000110011000000100000101000100,0.28083013935986745,2770.869691437262,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.34
000000000000000000000000000000000100001000000000000101010100,0.18044389054232804,1135.0866877486897,0.0,0.0,0.0,0.016636332963487904,0.0,0.0
010000011000000000000000000000000100011000000100010101000100,0.27677305931218127,2626.52967842016,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.46
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
010000001000000000000000000000000100101000000100010101000100,0.2757909164550384,2434.6934006252886,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.34
010000001000000000000000000000000100001000000000000101010100,0.2169441110008818,1478.9962384827413,0.0,0.0,0.0,0.038467043611445165,0.0,0.15
000000000000000000000000000000000100001000000000000101010100,0.18044389054232804,1135.0866877486897,0.0,0.0,0.0,0.016636332963487904,0.0,0.0
010000011000000000000000000000000100101000000100010101000100,0.27677305931218127,2628.6103616107903,0.03642734927174007,0.0,0.0,0.10598922990549206,0.0,0.4
000100000000000000000000000000000100001000000000000101010100,0.193352841159612,1280.8549767909108,0.0,0.0,0.0,0.0,0.0,0.0
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.07051655876777296,0.0,0.425
010000001000000000000000000001000100011000000100000101000100,0.28531608613114223,2899.0397717993974,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.28
010000001000000000000000000001000100011000000100000101000100,0.28531608613114223,2899.0397717993974,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.28
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.35
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
010000001000000000000000000000000100011000000100010101000100,0.2757909164550384,2432.0794643046884,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.4
010000001000000000000000000000000100001000000000000101010100,0.2169441110008818,1478.9962384827413,0.0,0.0,0.0,0.038467043611445165,0.0,0.15
000000000000000000000000000000000000001000000100000101000100,0.2139669741045618,1328.3650041412102,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100011000000100010101000100,0.2757909164550384,2432.0794643046884,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.4
010000001000000000000000000001000100111000000100000101000100,0.28531608613114223,2966.7081266935156,0.021599498713497402,0.0,0.0,0.038577321508083046,0.0,0.24
010000001000000000000000000001000100011000000100000101000100,0.28531608613114223,2899.0397717993974,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.28
010000001000000000000000100000010100011000000100000101000100,0.28083013935986745,2850.240085403342,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.28
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000000100001000000000000101010100,0.2055860863095238,1290.0261650253447,0.0,0.0,0.0,0.0,0.0,0.0
010000001000000000000000000000000110011000000100000101000100,0.2728688298360579,2318.288248024092,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.34
010000011000000000000000000001000100011000000100000101010100,0.2798997187299588,3622.91813726038,0.046351291250743755,0.0,0.0,0.03348713691968183,0.0,0.34
010000001000000000000000100000000100001000000100000101000100,0.277010694915423,2476.2169065151447,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.24
010000001000000000000000000000000100011000000100010101000100,0.2757909164550384,2432.0794643046884,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.4
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000000000000000000000000000000100001000000000000001010100,0.15002857270998676,892.0143999421662,0.0,0.0,0.0,0.0,0.0,0.0
000000000000000000000000000000000000011000000100000101000100,0.21844445426329195,1393.4194227147286,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000001000100011000000100000101000100,0.2862982289882851,3093.489985914868,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.34
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
011000001000000000000000100000000100001000000100000101000100,0.277010694915423,2659.2572441032257,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.4
000000001000000000000000000000000100001000000000000101010100,0.2055860863095238,1290.0261650253447,0.0,0.0,0.0,0.0,0.0,0.0
000000000000000000000000000000000000001000000100000101000100,0.2139669741045618,1328.3650041412102,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
000000000000000000000000000000000010001000000100000101000100,0.2422178338929216,1654.800811344556,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.08
010000011000000000000000000000000100001100000100010101000100,0.27677305931218127,2673.6571450540296,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.46
010000001000000000000000000000000000001000000100000101000100,0.24377137613235428,1696.7340774027102,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.25
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
000000000000000000000000000000000100001000000000000101010100,0.18044389054232804,1135.0866877486897,0.0,0.0,0.0,0.016636332963487904,0.0,0.0
010000001000100000000000000001000100011000000100000101000100,0.287062117877174,3413.988763599378,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.38
011000001000000000000000100000000110011100000100000101000100,0.28083013935986745,3014.10363011975,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.56
010000001000000000000000000000000000001000000100000101000100,0.24377137613235428,1696.7340774027102,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.25
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
000000000000000000000000000000000010001000000100000101000100,0.2422178338929216,1654.800811344556,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.08
010000001000000000000000000000001001011000000100010101000100,0.274981064770497,2637.973930966711,0.038600704933935547,0.0,0.0,0.0347181958912092,0.0,0.48
000100000000000000000000000000000000011000000100000101000100,0.23290433080650183,1563.998396709792,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.175
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
010000001000000000000000000000000100101000000100010101000100,0.2757909164550384,2434.6934006252886,0.03642734927174007,0.0,0.0,0.07329551739929226,0.0,0.34
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
